店舗:,若娘特急便027キューティ
日付,時間,出勤数,待機
2023-04-17,00:13,16,6
2023-04-17,01:18,16,14
2023-04-17,02:12,0,0
2023-04-17,03:17,0,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,16,0
2023-04-17,07:13,16,0
2023-04-17,08:14,24,0
2023-04-17,10:14,63,4
2023-04-17,11:31,57,6
2023-04-17,12:15,57,6
2023-04-17,13:18,55,4
2023-04-17,14:14,52,8
2023-04-17,15:19,46,16
2023-04-17,16:14,43,14
2023-04-17,17:19,41,16
2023-04-17,18:15,36,14
2023-04-17,19:16,36,18
2023-04-17,20:12,34,22
2023-04-17,21:30,34,26
2023-04-17,22:18,26,18
2023-04-17,23:14,24,18
