店舗:,千葉県アールズ
日付,時間,出勤数,待機
2023-05-03,01:19,1,1
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,3,2
2023-05-03,07:13,3,1
2023-05-03,08:14,8,1
2023-05-03,10:15,8,6
2023-05-03,11:30,8,6
2023-05-03,12:15,12,7
2023-05-03,13:17,12,9
2023-05-03,14:13,13,10
2023-05-03,15:18,13,11
2023-05-03,16:14,13,8
2023-05-03,17:18,13,9
2023-05-03,18:14,13,12
2023-05-03,19:15,13,9
2023-05-03,20:12,13,11
2023-05-03,21:29,12,11
2023-05-03,22:17,12,11
2023-05-03,23:13,12,12
2023-05-04,00:15,1,1
2023-05-04,01:19,1,1
2023-05-04,02:12,1,1
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,3,1
2023-05-04,06:13,8,2
2023-05-04,07:14,8,3
2023-05-04,08:14,8,2
2023-05-04,10:12,8,3
2023-05-04,11:30,9,3
2023-05-04,12:15,9,6
2023-05-04,13:17,8,4
2023-05-04,14:13,9,6
2023-05-04,15:18,9,5
2023-05-04,16:14,9,5
2023-05-04,17:18,9,8
2023-05-04,18:14,9,7
2023-05-04,19:15,10,8
2023-05-04,20:12,10,7
2023-05-04,21:28,10,6
2023-05-04,22:18,10,8
2023-05-04,23:13,10,8
2023-05-05,00:15,1,1
2023-05-05,01:28,1,1
2023-05-05,02:12,1,1
2023-05-05,03:18,1,1
2023-05-05,04:11,1,1
2023-05-05,05:15,3,1
2023-05-05,06:12,3,3
2023-05-05,07:13,5,3
2023-05-05,08:15,5,3
2023-05-05,10:07,5,4
2023-05-05,11:29,5,4
2023-05-05,12:15,5,4
2023-05-05,13:17,8,3
2023-05-05,14:13,8,3
2023-05-05,15:19,8,4
