店舗:,若娘特急便027キューティ
日付,時間,出勤数,待機
2023-04-17,00:13,16,6
2023-04-17,01:18,16,14
2023-04-17,02:12,0,0
2023-04-17,03:17,0,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,16,0
2023-04-17,07:13,16,0
2023-04-17,08:14,24,0
2023-04-17,10:14,63,4
2023-04-17,11:31,57,6
2023-04-17,12:15,57,6
2023-04-17,13:18,55,4
2023-04-17,14:14,52,8
2023-04-17,15:19,46,16
2023-04-17,16:14,43,14
2023-04-17,17:19,41,16
2023-04-17,18:15,36,14
2023-04-17,19:16,36,18
2023-04-17,20:12,34,22
2023-04-17,21:30,34,26
2023-04-17,22:18,26,18
2023-04-17,23:14,24,18
2023-04-18,00:15,18,12
2023-04-18,01:19,16,14
2023-04-18,02:13,14,14
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,12,0
2023-04-18,07:13,12,0
2023-04-18,08:14,36,0
2023-04-18,10:12,60,12
2023-04-18,11:30,59,4
2023-04-18,12:15,50,8
2023-04-18,13:18,49,12
2023-04-18,14:13,45,18
2023-04-18,15:19,47,26
2023-04-18,16:13,45,20
2023-04-18,17:19,44,22
2023-04-18,18:14,40,20
2023-04-18,19:15,38,18
2023-04-18,20:12,38,24
2023-04-18,21:29,34,22
2023-04-18,22:18,28,12
2023-04-18,23:16,26,14
2023-04-19,00:17,24,16
2023-04-19,01:17,20,20
2023-04-19,02:11,18,18
2023-04-19,03:18,0,0
2023-04-19,04:12,0,0
2023-04-19,05:16,0,0
2023-04-19,06:13,12,0
2023-04-19,07:14,12,0
2023-04-19,08:14,30,0
2023-04-19,10:14,63,12
2023-04-19,11:33,62,4
2023-04-19,12:15,60,8
2023-04-19,13:18,60,10
2023-04-19,14:14,58,16
2023-04-19,15:19,56,14
2023-04-19,16:13,53,16
2023-04-19,17:19,54,22
2023-04-19,18:15,52,24
