店舗:,マリアージュ宇都宮
日付,時間,出勤数,待機
2023-04-17,00:13,8,0
2023-04-17,01:18,6,0
2023-04-17,02:12,4,0
2023-04-17,03:17,2,0
2023-04-17,04:11,2,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,0,0
2023-04-17,11:31,0,0
2023-04-17,12:15,0,0
2023-04-17,13:18,0,0
2023-04-17,14:14,2,0
2023-04-17,15:19,2,0
2023-04-17,16:14,2,0
2023-04-17,17:19,2,0
2023-04-17,18:15,2,0
2023-04-17,19:16,4,4
2023-04-17,20:12,4,2
2023-04-17,21:30,4,0
2023-04-17,22:18,4,2
2023-04-17,23:14,4,2
2023-04-18,00:15,4,0
2023-04-18,01:19,4,0
2023-04-18,02:13,4,2
2023-04-18,03:18,2,2
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,12,0
2023-04-18,10:12,12,0
2023-04-18,11:30,12,0
2023-04-18,12:15,12,0
2023-04-18,13:18,12,2
2023-04-18,14:13,12,2
2023-04-18,15:19,12,2
2023-04-18,16:13,10,2
2023-04-18,17:19,10,2
2023-04-18,18:14,8,6
2023-04-18,19:15,8,6
2023-04-18,20:12,8,6
2023-04-18,21:29,8,6
2023-04-18,22:18,8,4
2023-04-18,23:16,8,0
2023-04-19,00:17,8,4
2023-04-19,01:17,8,2
2023-04-19,02:11,6,0
2023-04-19,03:18,6,2
2023-04-19,04:12,4,4
2023-04-19,05:16,0,0
2023-04-19,06:13,0,0
2023-04-19,07:14,16,0
2023-04-19,08:14,16,0
2023-04-19,10:14,16,0
2023-04-19,11:33,16,0
2023-04-19,12:15,16,2
2023-04-19,13:18,16,2
2023-04-19,14:14,16,2
2023-04-19,15:19,16,2
2023-04-19,16:13,16,2
2023-04-19,17:19,13,8
2023-04-19,18:15,13,6
2023-04-19,19:16,12,8
2023-04-19,20:12,12,8
2023-04-19,21:29,12,2
2023-04-19,22:18,12,4
2023-04-19,23:14,12,4
2023-04-20,00:15,12,2
2023-04-20,01:19,12,2
2023-04-20,02:13,12,4
2023-04-20,03:18,10,4
2023-04-20,04:12,10,2
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
2023-04-20,08:14,18,0
2023-04-20,10:11,18,0
2023-04-20,11:30,16,0
2023-04-20,12:15,16,0
2023-04-20,13:18,16,0
2023-04-20,14:14,16,0
2023-04-20,15:19,16,6
2023-04-20,16:13,16,6
2023-04-20,17:18,16,10
2023-04-20,18:14,16,6
2023-04-20,19:15,16,4
2023-04-20,20:12,16,8
2023-04-20,21:29,16,6
2023-04-20,22:18,16,6
2023-04-20,23:13,14,4
2023-04-21,00:15,14,6
2023-04-21,01:19,14,8
2023-04-21,02:12,14,6
2023-04-21,03:18,10,4
2023-04-21,04:12,10,6
2023-04-21,05:15,0,0
2023-04-21,06:12,0,0
2023-04-21,07:13,16,0
2023-04-21,08:14,16,0
2023-04-21,10:12,16,0
2023-04-21,11:31,16,0
2023-04-21,12:15,16,0
2023-04-21,13:18,16,0
2023-04-21,14:14,16,0
2023-04-21,15:19,16,2
2023-04-21,16:13,16,4
2023-04-21,17:18,16,12
2023-04-21,18:14,16,12
2023-04-21,19:15,16,10
2023-04-21,20:12,15,10
2023-04-21,21:28,16,12
2023-04-21,22:17,16,12
2023-04-21,23:13,16,10
2023-04-22,00:15,16,6
2023-04-22,01:19,12,2
