店舗:,マリアージュ宇都宮
日付,時間,出勤数,待機
2023-04-17,00:13,8,0
2023-04-17,01:18,6,0
2023-04-17,02:12,4,0
2023-04-17,03:17,2,0
2023-04-17,04:11,2,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,0,0
2023-04-17,11:31,0,0
2023-04-17,12:15,0,0
2023-04-17,13:18,0,0
2023-04-17,14:14,2,0
2023-04-17,15:19,2,0
2023-04-17,16:14,2,0
2023-04-17,17:19,2,0
2023-04-17,18:15,2,0
2023-04-17,19:16,4,4
2023-04-17,20:12,4,2
2023-04-17,21:30,4,0
2023-04-17,22:18,4,2
2023-04-17,23:14,4,2
2023-04-18,00:15,4,0
2023-04-18,01:19,4,0
2023-04-18,02:13,4,2
2023-04-18,03:18,2,2
2023-04-18,04:10,0,0
