店舗:,ワンダーホール
日付,時間,出勤数,待機
2023-04-10,03:16,4,4
2023-04-10,04:10,2,2
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,6,0
2023-04-10,08:13,14,0
2023-04-10,10:11,34,4
2023-04-10,11:28,34,4
2023-04-10,13:17,28,6
2023-04-10,14:14,28,6
2023-04-10,17:18,28,4
2023-04-10,19:15,26,8
2023-04-10,20:11,24,8
2023-04-10,21:28,24,2
2023-04-10,23:12,20,12
2023-04-11,00:13,20,6
2023-04-11,02:12,18,16
2023-04-11,03:18,8,6
2023-04-11,05:15,6,2
2023-04-11,06:12,34,2
2023-04-11,07:13,36,6
2023-04-11,08:14,36,4
2023-04-11,10:12,36,8
2023-04-11,11:30,34,8
2023-04-11,13:17,28,4
2023-04-11,15:19,30,2
2023-04-11,16:14,30,6
2023-04-11,17:19,28,6
2023-04-11,19:16,18,8
2023-04-11,20:12,20,8
2023-04-11,21:29,18,4
2023-04-11,22:18,16,0
2023-04-12,10:12,44,4
2023-04-12,11:30,46,6
2023-04-12,12:15,46,6
2023-04-12,13:17,42,4
2023-04-12,14:13,42,6
2023-04-12,15:19,40,8
2023-04-12,16:13,42,10
2023-04-12,17:18,38,16
2023-04-12,19:15,36,18
2023-04-12,22:18,24,8
2023-04-14,00:15,16,0
2023-04-14,01:18,12,4
2023-04-14,02:12,12,6
2023-04-14,03:18,10,8
2023-04-14,04:11,8,8
2023-04-14,05:15,6,4
2023-04-14,06:12,3,1
