店舗:,スリピ
日付,時間,出勤数,待機
2023-04-10,03:16,8,4
2023-04-10,04:10,8,4
2023-04-10,05:14,6,2
2023-04-10,06:11,12,0
2023-04-10,07:12,12,0
2023-04-10,08:13,12,0
2023-04-10,10:11,12,0
2023-04-10,11:28,12,0
2023-04-10,13:17,10,2
2023-04-10,14:14,10,2
2023-04-10,17:18,10,0
2023-04-10,19:15,10,6
2023-04-10,20:11,10,8
2023-04-10,21:28,10,8
2023-04-10,23:12,10,8
2023-04-11,00:13,10,8
2023-04-11,02:12,10,8
2023-04-11,03:18,6,6
2023-04-11,05:15,0,0
2023-04-11,06:12,16,0
2023-04-11,07:13,16,0
2023-04-11,08:14,16,0
2023-04-11,10:12,16,0
2023-04-11,11:30,16,0
2023-04-11,13:17,16,0
2023-04-11,15:19,16,2
2023-04-11,16:14,14,6
2023-04-11,17:19,14,6
2023-04-11,19:16,14,4
2023-04-11,20:12,14,8
2023-04-11,21:29,14,14
2023-04-11,22:18,14,6
2023-04-12,10:12,10,0
2023-04-12,11:30,10,0
2023-04-12,12:15,10,0
2023-04-12,13:17,10,0
2023-04-12,14:13,10,0
2023-04-12,15:19,10,4
2023-04-12,16:13,10,4
2023-04-12,17:18,8,2
2023-04-12,19:15,8,6
2023-04-12,22:18,8,4
2023-04-14,00:15,8,4
2023-04-14,01:18,8,2
2023-04-14,02:12,8,4
2023-04-14,03:18,8,6
2023-04-14,04:11,6,4
2023-04-14,05:15,4,0
2023-04-14,06:12,12,0
2023-04-14,07:13,12,0
2023-04-14,08:14,12,0
2023-04-14,10:13,12,0
2023-04-14,11:29,12,0
2023-04-14,12:15,12,0
2023-04-14,13:17,12,0
2023-04-14,14:13,10,0
2023-04-14,15:19,8,4
2023-04-14,16:13,8,6
2023-04-14,17:18,8,6
2023-04-14,18:14,8,6
2023-04-14,19:15,8,4
2023-04-14,20:12,8,4
2023-04-14,21:28,8,2
2023-04-14,22:18,8,4
2023-04-14,23:13,8,6
2023-04-15,00:15,6,0
2023-04-15,01:19,6,4
2023-04-15,02:11,6,4
2023-04-15,03:17,4,2
2023-04-15,04:11,4,2
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,12,0
2023-04-15,08:14,12,0
2023-04-15,10:15,10,0
2023-04-15,11:30,10,0
2023-04-15,12:15,10,0
2023-04-15,13:17,10,0
2023-04-15,14:13,6,0
2023-04-15,15:17,6,0
2023-04-15,16:12,4,0
2023-04-15,17:17,4,2
2023-04-15,18:13,4,2
2023-04-15,19:14,4,2
2023-04-15,20:11,4,4
2023-04-15,21:26,4,0
2023-04-15,22:15,4,0
2023-04-15,23:12,4,2
2023-04-16,00:13,4,2
2023-04-16,01:18,2,0
2023-04-16,02:12,2,2
2023-04-16,03:17,0,0
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,10,0
2023-04-16,07:13,10,0
2023-04-16,08:13,10,0
2023-04-16,10:17,10,0
2023-04-16,11:34,10,0
2023-04-16,12:15,10,0
2023-04-16,13:17,10,0
2023-04-16,14:13,10,0
2023-04-16,15:18,10,2
2023-04-16,16:12,10,4
2023-04-16,17:17,10,2
2023-04-16,18:13,10,4
2023-04-16,19:14,10,8
2023-04-16,20:11,10,4
2023-04-16,21:26,10,6
2023-04-16,22:16,10,8
2023-04-17,00:13,14,8
2023-04-17,01:18,14,12
2023-04-17,02:12,8,8
2023-04-17,03:17,8,8
2023-04-17,04:11,8,8
2023-04-17,05:14,0,0
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
