店舗:,すすきのファンタジスパ
日付,時間,出勤数,待機
2023-05-03,01:19,0,0
2023-05-03,02:13,0,0
2023-05-03,03:18,0,0
2023-05-03,04:12,0,0
2023-05-03,05:15,0,0
2023-05-03,06:12,0,0
2023-05-03,07:13,0,0
2023-05-03,08:14,0,0
2023-05-03,10:15,26,0
2023-05-03,11:30,23,2
2023-05-03,12:15,21,2
2023-05-03,13:17,21,4
2023-05-03,14:13,21,4
2023-05-03,15:18,17,4
2023-05-03,16:14,17,4
2023-05-03,17:18,17,2
2023-05-03,18:14,17,12
2023-05-03,19:15,15,8
2023-05-03,20:12,11,0
2023-05-03,21:29,11,0
2023-05-03,22:17,3,0
2023-05-03,23:13,1,0
2023-05-04,00:15,0,0
2023-05-04,01:19,0,0
2023-05-04,02:12,0,0
