店舗:,すすきのファンタジスパ
日付,時間,出勤数,待機
2023-05-03,01:19,0,0
2023-05-03,02:13,0,0
2023-05-03,03:18,0,0
2023-05-03,04:12,0,0
2023-05-03,05:15,0,0
2023-05-03,06:12,0,0
2023-05-03,07:13,0,0
2023-05-03,08:14,0,0
2023-05-03,10:15,26,0
2023-05-03,11:30,23,2
2023-05-03,12:15,21,2
2023-05-03,13:17,21,4
2023-05-03,14:13,21,4
2023-05-03,15:18,17,4
2023-05-03,16:14,17,4
2023-05-03,17:18,17,2
2023-05-03,18:14,17,12
2023-05-03,19:15,15,8
2023-05-03,20:12,11,0
2023-05-03,21:29,11,0
2023-05-03,22:17,3,0
2023-05-03,23:13,1,0
2023-05-04,00:15,0,0
2023-05-04,01:19,0,0
2023-05-04,02:12,0,0
2023-05-04,03:17,0,0
2023-05-04,04:11,0,0
2023-05-04,05:15,0,0
2023-05-04,06:13,0,0
2023-05-04,07:14,0,0
2023-05-04,08:14,0,0
2023-05-04,10:12,28,2
2023-05-04,11:30,28,2
2023-05-04,12:15,28,0
2023-05-04,13:17,26,6
2023-05-04,14:13,26,4
2023-05-04,15:18,18,2
2023-05-04,16:14,18,8
2023-05-04,17:18,18,8
2023-05-04,18:14,18,2
2023-05-04,19:15,18,0
2023-05-04,20:12,12,4
2023-05-04,21:28,2,0
2023-05-04,22:18,2,0
2023-05-04,23:13,0,0
2023-05-05,00:15,0,0
2023-05-05,01:28,0,0
2023-05-05,02:12,0,0
2023-05-05,03:18,0,0
2023-05-05,04:11,0,0
2023-05-05,05:15,0,0
2023-05-05,06:12,0,0
2023-05-05,07:13,0,0
2023-05-05,08:15,0,0
2023-05-05,10:07,23,2
2023-05-05,11:29,23,0
2023-05-05,12:15,23,2
2023-05-05,13:17,23,4
2023-05-05,14:13,23,4
2023-05-05,15:19,19,6
2023-05-05,16:13,19,2
2023-05-05,17:17,16,4
2023-05-05,18:14,16,8
2023-05-05,19:15,16,10
2023-05-05,20:12,14,6
2023-05-05,21:27,12,4
2023-05-05,22:17,4,2
2023-05-05,23:13,4,4
2023-05-06,00:14,0,0
2023-05-06,01:19,0,0
2023-05-06,02:12,0,0
2023-05-06,03:17,0,0
2023-05-06,04:11,0,0
2023-05-06,05:14,0,0
2023-05-06,06:12,0,0
2023-05-06,07:13,0,0
