店舗:,石川県Rose
日付,時間,出勤数,待機
2023-05-03,01:19,7,3
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,4,4
2023-05-03,11:30,6,3
2023-05-03,12:15,7,4
2023-05-03,13:17,9,7
2023-05-03,14:13,13,8
2023-05-03,15:18,15,11
2023-05-03,16:14,14,11
2023-05-03,17:18,15,11
2023-05-03,18:14,16,14
2023-05-03,19:15,16,13
2023-05-03,20:12,16,15
2023-05-03,21:29,15,14
2023-05-03,22:17,15,14
2023-05-03,23:13,15,14
2023-05-04,00:15,15,13
2023-05-04,01:19,11,10
2023-05-04,02:12,2,2
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
