店舗:,新潟県リシャール
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,10,1
2023-05-16,11:33,10,1
2023-05-16,12:15,10,1
2023-05-16,13:17,11,3
2023-05-16,14:13,11,6
2023-05-16,15:18,11,7
2023-05-16,16:13,11,8
2023-05-16,17:18,11,9
2023-05-16,18:14,11,9
2023-05-16,19:15,11,9
2023-05-16,20:11,11,6
2023-05-16,21:31,11,4
2023-05-16,22:17,11,4
2023-05-16,23:13,11,8
2023-05-17,00:14,8,7
2023-05-17,01:18,7,6
2023-05-17,02:12,2,2
2023-05-17,03:17,2,2
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,12,1
2023-05-17,11:32,12,1
2023-05-17,12:15,11,2
2023-05-17,13:17,11,3
2023-05-17,14:13,11,3
2023-05-17,15:18,11,3
2023-05-17,16:13,11,5
2023-05-17,17:18,11,7
2023-05-17,18:14,11,5
2023-05-17,19:15,9,5
2023-05-17,20:11,9,4
2023-05-17,21:28,9,7
2023-05-17,22:17,8,3
2023-05-17,23:13,8,4
2023-05-18,00:14,7,4
2023-05-18,01:18,4,1
2023-05-18,02:12,3,3
2023-05-18,03:17,1,1
2023-05-18,04:11,1,1
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,1,1
2023-05-18,10:14,9,1
2023-05-18,11:31,11,1
2023-05-18,12:15,11,2
2023-05-18,13:17,10,4
2023-05-18,14:13,11,5
2023-05-18,15:19,11,7
2023-05-18,16:13,11,6
2023-05-18,17:17,11,5
2023-05-18,18:13,10,5
2023-05-18,19:14,10,5
2023-05-18,20:11,10,3
2023-05-18,21:29,10,7
2023-05-18,22:17,10,5
2023-05-18,23:13,8,6
2023-05-19,00:14,6,2
2023-05-19,01:18,3,2
2023-05-19,02:12,1,1
2023-05-19,03:17,1,1
2023-05-19,04:11,1,1
2023-05-19,05:15,1,1
2023-05-19,06:12,1,1
2023-05-19,07:13,1,1
2023-05-19,08:14,1,1
2023-05-19,10:15,14,1
2023-05-19,11:32,14,1
2023-05-19,12:15,14,2
2023-05-19,13:17,14,3
2023-05-19,14:13,13,4
2023-05-19,15:18,13,5
2023-05-19,16:12,13,8
2023-05-19,17:17,14,10
2023-05-19,18:13,13,8
2023-05-19,19:15,13,6
2023-05-19,20:11,13,6
2023-05-19,21:27,13,5
2023-05-19,22:17,13,4
2023-05-19,23:12,13,6
2023-05-20,00:14,11,7
2023-05-20,01:18,9,8
2023-05-20,02:12,5,3
2023-05-20,03:17,1,1
2023-05-20,04:11,1,1
2023-05-20,05:14,1,1
2023-05-20,06:12,1,1
2023-05-20,07:13,1,1
2023-05-20,08:14,1,1
2023-05-20,10:12,13,2
2023-05-20,11:29,12,2
2023-05-20,12:14,12,5
2023-05-20,13:16,11,6
2023-05-20,14:13,9,4
2023-05-20,15:17,9,3
2023-05-20,16:12,9,5
2023-05-20,17:16,9,6
2023-05-20,18:12,9,6
2023-05-20,19:14,9,5
2023-05-20,20:11,9,2
2023-05-20,21:26,9,2
2023-05-20,22:15,8,2
2023-05-20,23:12,8,4
2023-05-21,00:13,7,3
2023-05-21,01:17,4,3
2023-05-21,02:11,4,4
2023-05-21,03:16,1,1
2023-05-21,04:10,1,1
2023-05-21,06:11,1,1
2023-05-21,07:12,1,1
2023-05-21,08:13,1,1
2023-05-21,10:20,9,1
2023-05-21,11:36,9,2
2023-05-21,12:15,9,1
2023-05-21,13:16,8,1
2023-05-21,14:13,8,1
2023-05-21,15:17,8,1
2023-05-21,16:12,8,1
2023-05-21,17:16,8,2
2023-05-21,18:12,8,2
2023-05-21,19:14,8,1
2023-05-21,20:11,8,4
2023-05-21,21:26,8,5
2023-05-21,22:15,8,4
2023-05-21,23:12,6,4
2023-05-22,00:13,6,3
