店舗:,福井県クラブチェルシー
日付,時間,出勤数,待機
2023-05-03,01:19,9,9
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,1,1
2023-05-03,12:15,3,3
2023-05-03,13:17,11,11
2023-05-03,14:13,12,12
2023-05-03,15:18,13,12
2023-05-03,16:14,12,9
2023-05-03,17:18,11,10
2023-05-03,18:14,7,6
2023-05-03,19:15,12,11
2023-05-03,20:12,13,12
2023-05-03,21:29,13,12
2023-05-03,22:17,12,11
2023-05-03,23:13,13,12
