店舗:,広島県煌めき
日付,時間,出勤数,待機
2023-05-03,01:19,8,5
2023-05-03,02:13,6,3
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,13,1
2023-05-03,11:30,15,1
2023-05-03,12:15,18,1
2023-05-03,13:17,18,1
2023-05-03,14:13,16,4
2023-05-03,15:18,17,7
2023-05-03,16:14,16,9
2023-05-03,17:18,17,12
2023-05-03,18:14,16,13
2023-05-03,19:15,16,13
2023-05-03,20:12,15,12
2023-05-03,21:29,13,9
2023-05-03,22:17,12,7
2023-05-03,23:13,11,7
2023-05-04,00:15,10,4
2023-05-04,01:19,9,5
2023-05-04,02:12,7,6
2023-05-04,03:17,4,4
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,16,1
2023-05-04,11:30,16,1
2023-05-04,12:15,16,1
2023-05-04,13:17,15,3
2023-05-04,14:13,13,7
2023-05-04,15:18,14,9
2023-05-04,16:14,14,10
2023-05-04,17:18,14,5
2023-05-04,18:14,14,4
2023-05-04,19:15,13,5
2023-05-04,20:12,12,6
2023-05-04,21:28,12,6
2023-05-04,22:18,12,6
2023-05-04,23:13,10,4
2023-05-05,00:15,10,3
2023-05-05,01:28,7,3
2023-05-05,02:12,5,4
2023-05-05,03:18,1,1
2023-05-05,04:11,1,1
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,8,1
2023-05-05,11:29,10,1
2023-05-05,12:15,11,2
2023-05-05,13:17,11,1
2023-05-05,14:13,12,1
2023-05-05,15:19,13,3
2023-05-05,16:13,12,4
2023-05-05,17:17,12,6
2023-05-05,18:14,13,4
2023-05-05,19:15,13,4
2023-05-05,20:12,12,6
2023-05-05,21:27,12,5
2023-05-05,22:17,10,5
2023-05-05,23:13,10,6
