店舗:,小山NEXTSTAGE
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,10,2
2023-04-10,11:28,10,4
2023-04-10,13:17,10,6
2023-04-10,14:14,10,10
2023-04-10,17:18,8,6
2023-04-10,19:15,8,6
2023-04-10,20:11,8,4
2023-04-10,21:28,8,0
2023-04-10,23:12,6,2
2023-04-11,00:13,6,4
2023-04-11,02:12,2,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,16,2
2023-04-11,11:30,16,0
2023-04-11,13:17,16,6
2023-04-11,15:19,16,2
2023-04-11,16:14,12,2
2023-04-11,17:19,12,2
2023-04-11,19:16,12,4
2023-04-11,20:12,12,2
