店舗:,すすきのバツグンNet
日付,時間,出勤数,待機
2023-05-03,01:19,16,12
2023-05-03,02:13,8,4
2023-05-03,03:18,0,0
2023-05-03,04:12,0,0
2023-05-03,05:15,0,0
2023-05-03,06:12,0,0
2023-05-03,07:13,0,0
2023-05-03,08:14,0,0
2023-05-03,10:15,6,2
2023-05-03,11:30,8,4
2023-05-03,12:15,8,4
2023-05-03,13:17,12,4
2023-05-03,14:13,12,6
2023-05-03,15:18,14,6
2023-05-03,16:14,14,10
2023-05-03,17:18,20,12
2023-05-03,18:14,26,14
2023-05-03,19:15,26,12
2023-05-03,20:12,28,16
2023-05-03,21:29,26,22
2023-05-03,22:17,22,18
2023-05-03,23:13,18,16
2023-05-04,00:15,20,16
2023-05-04,01:19,14,8
2023-05-04,02:12,10,2
2023-05-04,03:17,2,0
2023-05-04,04:11,2,0
2023-05-04,05:15,2,0
2023-05-04,06:13,0,0
2023-05-04,07:14,0,0
