店舗:,secret service
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,14,2
2023-04-10,11:28,14,4
2023-04-10,13:17,14,4
2023-04-10,14:14,14,6
2023-04-10,17:18,14,12
2023-04-10,19:15,14,14
2023-04-10,20:11,12,12
2023-04-10,21:28,12,12
2023-04-10,23:12,10,10
2023-04-11,00:13,8,8
2023-04-11,02:12,4,4
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,16,2
2023-04-11,11:30,16,2
2023-04-11,13:17,15,2
2023-04-11,15:19,13,2
2023-04-11,16:14,0,0
2023-04-11,17:19,13,4
2023-04-11,19:16,10,8
2023-04-11,20:12,10,8
2023-04-11,21:29,10,10
2023-04-11,22:18,8,8
2023-04-12,10:12,15,2
2023-04-12,11:30,15,4
2023-04-12,12:15,14,4
2023-04-12,13:17,13,4
2023-04-12,14:13,13,4
2023-04-12,15:19,12,6
2023-04-12,16:13,12,6
2023-04-12,17:18,12,10
2023-04-12,19:15,12,12
2023-04-12,22:18,8,8
2023-04-14,00:15,8,8
2023-04-14,01:18,4,4
2023-04-14,02:12,2,2
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,32,4
2023-04-14,11:29,32,4
2023-04-14,12:15,0,0
2023-04-14,13:17,32,12
2023-04-14,14:13,31,12
2023-04-14,15:19,30,18
2023-04-14,16:13,28,20
2023-04-14,17:18,26,22
2023-04-14,18:14,24,20
2023-04-14,19:15,22,20
2023-04-14,20:12,22,20
2023-04-14,21:28,18,18
2023-04-14,22:18,0,0
2023-04-14,23:13,0,0
2023-04-15,00:15,12,12
2023-04-15,01:19,8,8
2023-04-15,02:11,4,4
2023-04-15,03:17,0,0
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,22,0
2023-04-15,10:15,22,6
2023-04-15,11:30,22,6
2023-04-15,12:15,22,10
2023-04-15,13:17,22,14
2023-04-15,14:13,22,14
2023-04-15,15:17,22,16
2023-04-15,16:12,22,16
2023-04-15,17:17,22,18
2023-04-15,18:13,20,18
2023-04-15,19:14,18,16
2023-04-15,20:11,18,16
2023-04-15,21:26,16,16
2023-04-15,22:15,14,14
2023-04-15,23:12,14,14
2023-04-16,00:13,12,12
2023-04-16,01:18,8,8
2023-04-16,02:12,0,0
2023-04-16,03:17,0,0
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
2023-04-16,10:17,18,4
2023-04-16,11:34,17,4
2023-04-16,12:15,16,6
2023-04-16,13:17,16,6
2023-04-16,14:13,16,8
2023-04-16,15:18,15,13
2023-04-16,16:12,14,12
2023-04-16,17:17,14,12
2023-04-16,18:13,12,12
2023-04-16,19:14,12,12
2023-04-16,20:11,12,12
2023-04-16,21:26,12,12
2023-04-16,22:16,10,10
2023-04-17,00:13,170,2
2023-04-17,01:18,170,2
2023-04-17,02:12,168,0
2023-04-17,03:17,168,0
2023-04-17,04:11,168,0
2023-04-17,05:14,168,0
2023-04-17,06:12,152,1
2023-04-17,07:13,152,1
2023-04-17,08:14,152,1
2023-04-17,10:14,175,12
2023-04-17,11:31,175,14
2023-04-17,12:15,175,16
2023-04-17,13:18,175,12
2023-04-17,14:14,175,12
2023-04-17,15:19,175,10
2023-04-17,16:14,175,12
2023-04-17,17:19,171,8
2023-04-17,18:15,169,8
2023-04-17,19:16,169,10
2023-04-17,20:12,167,8
2023-04-17,21:30,167,8
2023-04-17,22:18,165,6
2023-04-17,23:14,163,6
2023-04-18,00:15,160,4
2023-04-18,01:19,162,2
2023-04-18,02:13,156,0
2023-04-18,03:18,156,0
2023-04-18,04:10,156,0
2023-04-18,05:15,156,0
2023-04-18,06:12,140,0
2023-04-18,07:13,140,0
2023-04-18,08:14,140,0
2023-04-18,10:12,168,14
2023-04-18,11:30,172,14
2023-04-18,12:15,172,14
2023-04-18,13:18,172,14
2023-04-18,14:13,172,12
2023-04-18,15:19,168,12
2023-04-18,16:13,168,12
2023-04-18,17:19,162,6
2023-04-18,18:14,160,10
2023-04-18,19:15,158,8
2023-04-18,20:12,158,10
2023-04-18,21:29,158,10
2023-04-18,22:18,156,4
2023-04-18,23:16,149,4
2023-04-19,00:17,141,2
2023-04-19,01:17,139,0
2023-04-19,02:11,139,0
2023-04-19,03:18,139,0
2023-04-19,04:12,139,0
2023-04-19,05:16,139,0
2023-04-19,06:13,122,0
2023-04-19,07:14,122,0
2023-04-19,08:14,122,0
2023-04-19,10:14,148,14
2023-04-19,11:33,148,14
2023-04-19,12:15,148,12
2023-04-19,13:18,148,14
2023-04-19,14:14,146,14
2023-04-19,15:19,146,16
2023-04-19,16:13,144,16
2023-04-19,17:19,144,14
