店舗:,secret service
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,14,2
2023-04-10,11:28,14,4
2023-04-10,13:17,14,4
2023-04-10,14:14,14,6
2023-04-10,17:18,14,12
2023-04-10,19:15,14,14
2023-04-10,20:11,12,12
2023-04-10,21:28,12,12
2023-04-10,23:12,10,10
2023-04-11,00:13,8,8
2023-04-11,02:12,4,4
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,16,2
2023-04-11,11:30,16,2
2023-04-11,13:17,15,2
2023-04-11,15:19,13,2
2023-04-11,16:14,0,0
2023-04-11,17:19,13,4
2023-04-11,19:16,10,8
2023-04-11,20:12,10,8
2023-04-11,21:29,10,10
2023-04-11,22:18,8,8
2023-04-12,10:12,15,2
2023-04-12,11:30,15,4
2023-04-12,12:15,14,4
2023-04-12,13:17,13,4
2023-04-12,14:13,13,4
2023-04-12,15:19,12,6
2023-04-12,16:13,12,6
2023-04-12,17:18,12,10
2023-04-12,19:15,12,12
2023-04-12,22:18,8,8
2023-04-14,00:15,8,8
2023-04-14,01:18,4,4
2023-04-14,02:12,2,2
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,32,4
2023-04-14,11:29,32,4
2023-04-14,12:15,0,0
2023-04-14,13:17,32,12
2023-04-14,14:13,31,12
2023-04-14,15:19,30,18
2023-04-14,16:13,28,20
2023-04-14,17:18,26,22
2023-04-14,18:14,24,20
2023-04-14,19:15,22,20
2023-04-14,20:12,22,20
2023-04-14,21:28,18,18
2023-04-14,22:18,0,0
2023-04-14,23:13,0,0
2023-04-15,00:15,12,12
2023-04-15,01:19,8,8
2023-04-15,02:11,4,4
2023-04-15,03:17,0,0
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,22,0
2023-04-15,10:15,22,6
2023-04-15,11:30,22,6
2023-04-15,12:15,22,10
2023-04-15,13:17,22,14
2023-04-15,14:13,22,14
2023-04-15,15:17,22,16
2023-04-15,16:12,22,16
2023-04-15,17:17,22,18
2023-04-15,18:13,20,18
2023-04-15,19:14,18,16
2023-04-15,20:11,18,16
2023-04-15,21:26,16,16
2023-04-15,22:15,14,14
2023-04-15,23:12,14,14
2023-04-16,00:13,12,12
2023-04-16,01:18,8,8
2023-04-16,02:12,0,0
2023-04-16,03:17,0,0
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
