店舗:,どMバスターズ
日付,時間,出勤数,待機
2023-04-10,03:16,30,20
2023-04-10,04:10,10,0
2023-04-10,05:14,10,0
2023-04-10,06:11,6,0
2023-04-10,07:12,6,0
2023-04-10,08:13,6,0
2023-04-10,10:11,30,4
2023-04-10,11:28,29,4
2023-04-10,13:17,28,6
2023-04-10,14:14,28,10
2023-04-10,17:18,26,14
2023-04-10,19:15,24,14
2023-04-10,20:11,24,16
2023-04-10,21:28,24,10
2023-04-10,23:12,24,10
2023-04-11,00:13,20,10
2023-04-11,02:12,12,8
2023-04-11,03:18,2,0
2023-04-11,05:15,2,0
2023-04-11,06:12,1,0
2023-04-11,07:13,1,0
2023-04-11,08:14,1,0
2023-04-11,10:12,25,2
2023-04-11,11:30,26,2
2023-04-11,13:17,24,4
2023-04-11,15:19,21,12
2023-04-11,16:14,24,18
2023-04-11,17:19,24,14
2023-04-11,19:16,24,18
2023-04-11,20:12,24,18
2023-04-11,21:29,22,16
2023-04-11,22:18,22,6
2023-04-12,10:12,24,2
2023-04-12,11:30,22,2
2023-04-12,12:15,22,6
2023-04-12,13:17,22,2
2023-04-12,14:13,22,12
2023-04-12,15:19,22,10
2023-04-12,16:13,22,16
2023-04-12,17:18,20,12
2023-04-12,19:15,20,8
2023-04-12,22:18,20,8
2023-04-14,00:15,22,14
2023-04-14,01:18,14,6
2023-04-14,02:12,14,14
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,30,2
2023-04-14,11:29,29,4
2023-04-14,12:15,29,12
2023-04-14,13:17,29,10
2023-04-14,14:13,28,12
2023-04-14,15:19,28,12
2023-04-14,16:13,27,12
2023-04-14,17:18,28,16
2023-04-14,18:14,28,22
2023-04-14,19:15,29,18
2023-04-14,20:12,29,14
2023-04-14,21:28,29,12
2023-04-14,22:18,29,10
2023-04-14,23:13,28,10
2023-04-15,00:15,25,10
2023-04-15,01:19,17,10
2023-04-15,02:11,15,10
2023-04-15,03:17,1,0
2023-04-15,04:11,1,0
2023-04-15,05:15,1,0
2023-04-15,06:12,2,0
