店舗:,東京アリスカフェ
日付,時間,出勤数,待機
2023-05-03,01:19,20,1
2023-05-03,02:13,20,1
2023-05-03,03:18,20,1
2023-05-03,04:12,20,1
2023-05-03,05:15,20,1
2023-05-03,06:12,20,1
2023-05-03,07:13,20,1
2023-05-03,08:14,20,1
2023-05-03,10:15,20,4
2023-05-03,11:30,20,5
2023-05-03,12:15,18,7
2023-05-03,13:17,18,7
2023-05-03,14:13,17,5
2023-05-03,15:18,16,5
2023-05-03,16:14,14,9
2023-05-03,17:18,14,9
2023-05-03,18:14,13,10
2023-05-03,19:15,9,8
2023-05-03,20:12,9,8
2023-05-03,21:29,6,5
2023-05-03,22:17,0,0
2023-05-03,23:13,0,0
2023-05-04,00:15,1,1
2023-05-04,01:19,15,1
2023-05-04,02:12,15,1
2023-05-04,03:17,15,1
2023-05-04,04:11,15,1
2023-05-04,05:15,15,1
2023-05-04,06:13,15,1
2023-05-04,07:14,15,1
2023-05-04,08:14,15,1
2023-05-04,10:12,14,4
2023-05-04,11:30,14,4
2023-05-04,12:15,13,4
2023-05-04,13:17,11,2
2023-05-04,14:13,10,4
2023-05-04,15:18,9,5
2023-05-04,16:14,9,2
2023-05-04,17:18,9,7
2023-05-04,18:14,9,8
2023-05-04,19:15,6,5
2023-05-04,20:12,6,6
2023-05-04,21:28,3,3
2023-05-04,22:18,2,1
