店舗:,かわいいは正義
日付,時間,出勤数,待機
2023-04-10,03:16,14,14
2023-04-10,04:10,11,11
2023-04-10,05:14,4,4
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,1,1
2023-04-10,11:28,1,1
2023-04-10,13:17,2,2
2023-04-10,14:14,3,3
2023-04-10,17:18,16,16
2023-04-10,19:15,29,29
2023-04-10,20:11,31,31
2023-04-10,21:28,30,30
2023-04-10,23:12,33,33
2023-04-11,00:13,31,31
2023-04-11,02:12,28,28
2023-04-11,03:18,22,22
2023-04-11,05:15,10,10
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
