店舗:,かわいいは正義
日付,時間,出勤数,待機
2023-04-10,03:16,14,14
2023-04-10,04:10,11,11
2023-04-10,05:14,4,4
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,1,1
2023-04-10,11:28,1,1
2023-04-10,13:17,2,2
2023-04-10,14:14,3,3
2023-04-10,17:18,16,16
2023-04-10,19:15,29,29
2023-04-10,20:11,31,31
2023-04-10,21:28,30,30
2023-04-10,23:12,33,33
2023-04-11,00:13,31,31
2023-04-11,02:12,28,28
2023-04-11,03:18,22,22
2023-04-11,05:15,10,10
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,1,1
2023-04-11,11:30,1,1
2023-04-11,13:17,3,3
2023-04-11,15:19,5,5
2023-04-11,16:14,7,7
2023-04-11,17:19,21,21
2023-04-11,19:16,26,26
2023-04-11,20:12,30,30
2023-04-11,21:29,33,32
2023-04-11,22:18,33,32
2023-04-12,10:12,1,1
2023-04-12,11:30,1,1
2023-04-12,12:15,2,2
2023-04-12,13:17,2,2
2023-04-12,14:13,3,3
2023-04-12,15:19,6,6
2023-04-12,16:13,7,7
2023-04-12,17:18,21,21
2023-04-12,19:15,21,21
2023-04-12,22:18,31,31
2023-04-14,00:15,32,32
2023-04-14,01:18,29,29
2023-04-14,02:12,26,26
2023-04-14,03:18,21,21
2023-04-14,04:11,14,14
2023-04-14,05:15,10,10
2023-04-14,06:12,1,1
2023-04-14,07:13,1,1
2023-04-14,08:14,1,1
2023-04-14,10:13,1,1
2023-04-14,11:29,1,1
2023-04-14,12:15,1,1
2023-04-14,13:17,2,2
2023-04-14,14:13,2,2
2023-04-14,15:19,4,4
2023-04-14,16:13,4,4
2023-04-14,17:18,16,16
2023-04-14,18:14,22,22
2023-04-14,19:15,22,22
2023-04-14,20:12,30,30
2023-04-14,21:28,33,33
2023-04-14,22:18,35,35
2023-04-14,23:13,35,35
2023-04-15,00:15,34,34
2023-04-15,01:19,33,33
2023-04-15,02:11,30,30
2023-04-15,03:17,24,24
2023-04-15,04:11,18,18
2023-04-15,05:15,10,10
2023-04-15,06:12,1,1
2023-04-15,07:13,1,1
2023-04-15,08:14,1,1
2023-04-15,10:15,1,1
2023-04-15,11:30,1,1
2023-04-15,12:15,1,1
2023-04-15,13:17,2,2
2023-04-15,14:13,3,3
2023-04-15,15:17,5,5
2023-04-15,16:12,6,6
2023-04-15,17:17,20,20
2023-04-15,18:13,27,27
2023-04-15,19:14,31,31
2023-04-15,20:11,34,34
2023-04-15,21:26,33,33
2023-04-15,22:15,37,37
2023-04-15,23:12,36,36
2023-04-16,00:13,35,35
2023-04-16,01:18,33,33
2023-04-16,02:12,28,28
2023-04-16,03:17,22,22
2023-04-16,04:11,16,16
