店舗:,すすきの小梅CLUB
日付,時間,出勤数,待機
2023-05-03,01:19,110,0
2023-05-03,02:13,110,0
2023-05-03,03:18,110,0
2023-05-03,04:12,110,0
2023-05-03,05:15,110,0
2023-05-03,06:12,110,0
2023-05-03,07:13,110,0
2023-05-03,08:14,110,0
2023-05-03,10:15,110,8
2023-05-03,11:30,110,2
2023-05-03,12:15,110,8
2023-05-03,13:17,110,12
2023-05-03,14:13,110,16
2023-05-03,15:18,110,12
2023-05-03,16:14,110,12
2023-05-03,17:18,110,12
2023-05-03,18:14,110,16
2023-05-03,19:15,110,18
2023-05-03,20:12,110,10
2023-05-03,21:29,110,12
2023-05-03,22:17,102,4
