店舗:,CLASSY四日市店
日付,時間,出勤数,待機
2023-04-10,03:16,123,0
2023-04-10,04:10,123,0
2023-04-10,05:14,123,0
2023-04-10,06:11,112,0
2023-04-10,07:12,112,0
2023-04-10,08:13,112,0
2023-04-10,10:11,135,8
2023-04-10,11:28,134,8
2023-04-10,13:17,134,8
2023-04-10,14:14,156,10
2023-04-10,17:18,148,10
2023-04-10,19:15,147,10
2023-04-10,20:11,147,8
2023-04-10,21:28,143,6
2023-04-10,23:12,139,4
2023-04-11,00:13,137,2
2023-04-11,02:12,125,0
2023-04-11,03:18,125,0
2023-04-11,05:15,125,0
2023-04-11,06:12,111,0
2023-04-11,07:13,111,0
2023-04-11,08:14,111,0
2023-04-11,10:12,146,10
2023-04-11,11:30,146,10
2023-04-11,13:17,146,14
2023-04-11,15:19,142,14
2023-04-11,16:14,135,14
2023-04-11,17:19,133,14
2023-04-11,19:16,129,12
2023-04-11,20:12,127,12
2023-04-11,21:29,127,4
2023-04-11,22:18,131,4
2023-04-12,10:12,147,10
2023-04-12,11:30,155,12
2023-04-12,12:15,155,12
2023-04-12,13:17,155,16
2023-04-12,14:13,155,12
2023-04-12,15:19,155,16
2023-04-12,16:13,156,16
2023-04-12,17:18,154,14
2023-04-12,19:15,152,16
2023-04-12,22:18,158,14
2023-04-14,00:15,150,0
2023-04-14,01:18,139,0
2023-04-14,02:12,0,0
2023-04-14,03:18,139,0
2023-04-14,04:11,139,0
2023-04-14,05:15,139,0
2023-04-14,06:12,132,0
2023-04-14,07:13,132,0
2023-04-14,08:14,132,0
2023-04-14,10:13,158,6
2023-04-14,11:29,177,8
2023-04-14,12:15,185,6
2023-04-14,13:17,185,8
2023-04-14,14:13,183,8
2023-04-14,15:19,183,6
2023-04-14,16:13,181,6
2023-04-14,17:18,181,8
2023-04-14,18:14,179,12
2023-04-14,19:15,179,12
2023-04-14,20:12,177,8
2023-04-14,21:28,177,6
2023-04-14,22:18,175,4
2023-04-14,23:13,169,4
2023-04-15,00:15,163,2
2023-04-15,01:19,164,0
2023-04-15,02:11,164,0
2023-04-15,03:17,168,0
2023-04-15,04:11,168,0
2023-04-15,05:15,168,0
2023-04-15,06:12,158,1
2023-04-15,07:13,158,1
2023-04-15,08:14,158,1
2023-04-15,10:15,186,10
2023-04-15,11:30,187,8
2023-04-15,12:15,185,12
2023-04-15,13:17,183,10
