店舗:,CLASSY四日市店
日付,時間,出勤数,待機
2023-04-10,03:16,123,0
2023-04-10,04:10,123,0
2023-04-10,05:14,123,0
2023-04-10,06:11,112,0
2023-04-10,07:12,112,0
2023-04-10,08:13,112,0
2023-04-10,10:11,135,8
2023-04-10,11:28,134,8
2023-04-10,13:17,134,8
2023-04-10,14:14,156,10
2023-04-10,17:18,148,10
2023-04-10,19:15,147,10
2023-04-10,20:11,147,8
2023-04-10,21:28,143,6
2023-04-10,23:12,139,4
2023-04-11,00:13,137,2
2023-04-11,02:12,125,0
2023-04-11,03:18,125,0
2023-04-11,05:15,125,0
2023-04-11,06:12,111,0
2023-04-11,07:13,111,0
2023-04-11,08:14,111,0
2023-04-11,10:12,146,10
2023-04-11,11:30,146,10
2023-04-11,13:17,146,14
2023-04-11,15:19,142,14
2023-04-11,16:14,135,14
2023-04-11,17:19,133,14
2023-04-11,19:16,129,12
2023-04-11,20:12,127,12
2023-04-11,21:29,127,4
2023-04-11,22:18,131,4
2023-04-12,10:12,147,10
2023-04-12,11:30,155,12
2023-04-12,12:15,155,12
2023-04-12,13:17,155,16
2023-04-12,14:13,155,12
2023-04-12,15:19,155,16
2023-04-12,16:13,156,16
2023-04-12,17:18,154,14
