店舗:,コアクマックス天王寺店
日付,時間,出勤数,待機
2023-04-17,00:13,2,2
2023-04-17,01:18,2,2
2023-04-17,02:12,1,1
2023-04-17,03:17,2,2
2023-04-17,04:11,1,1
2023-04-17,05:14,1,1
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
2023-04-17,08:14,1,1
2023-04-17,10:14,7,1
2023-04-17,11:31,7,2
2023-04-17,12:15,7,3
2023-04-17,13:18,7,3
2023-04-17,14:14,6,3
2023-04-17,15:19,5,2
2023-04-17,16:14,7,2
2023-04-17,17:19,6,2
2023-04-17,18:15,5,1
2023-04-17,19:16,4,1
2023-04-17,20:12,4,1
2023-04-17,21:30,4,1
2023-04-17,22:18,4,2
