店舗:,リッチパイ川口
日付,時間,出勤数,待機
2023-04-17,00:13,3,1
2023-04-17,01:18,3,1
2023-04-17,02:12,3,1
2023-04-17,03:17,2,1
2023-04-17,04:11,2,1
2023-04-17,05:14,1,1
2023-04-17,06:12,11,1
2023-04-17,07:13,11,1
2023-04-17,08:14,11,1
2023-04-17,10:14,11,1
2023-04-17,11:31,11,1
2023-04-17,12:15,11,2
2023-04-17,13:18,10,1
2023-04-17,14:14,10,1
2023-04-17,15:19,10,2
2023-04-17,16:14,10,5
2023-04-17,17:19,10,6
2023-04-17,18:15,10,1
2023-04-17,19:16,10,1
2023-04-17,20:12,6,4
2023-04-17,21:30,6,2
2023-04-17,22:18,6,5
2023-04-17,23:14,5,1
2023-04-18,00:15,5,1
2023-04-18,01:19,5,3
2023-04-18,02:13,5,3
2023-04-18,03:18,4,2
2023-04-18,04:10,4,4
2023-04-18,05:15,1,1
2023-04-18,06:12,1,1
2023-04-18,07:13,11,1
2023-04-18,08:14,11,1
2023-04-18,10:12,11,1
2023-04-18,11:30,11,1
2023-04-18,12:15,11,2
2023-04-18,13:18,11,2
2023-04-18,14:13,11,7
2023-04-18,15:19,11,7
2023-04-18,16:13,11,1
2023-04-18,17:19,11,3
