店舗:,リッチパイ川口
日付,時間,出勤数,待機
2023-04-17,00:13,3,1
2023-04-17,01:18,3,1
2023-04-17,02:12,3,1
2023-04-17,03:17,2,1
2023-04-17,04:11,2,1
2023-04-17,05:14,1,1
2023-04-17,06:12,11,1
2023-04-17,07:13,11,1
2023-04-17,08:14,11,1
2023-04-17,10:14,11,1
2023-04-17,11:31,11,1
2023-04-17,12:15,11,2
2023-04-17,13:18,10,1
2023-04-17,14:14,10,1
2023-04-17,15:19,10,2
2023-04-17,16:14,10,5
2023-04-17,17:19,10,6
2023-04-17,18:15,10,1
2023-04-17,19:16,10,1
2023-04-17,20:12,6,4
2023-04-17,21:30,6,2
2023-04-17,22:18,6,5
2023-04-17,23:14,5,1
2023-04-18,00:15,5,1
2023-04-18,01:19,5,3
2023-04-18,02:13,5,3
2023-04-18,03:18,4,2
2023-04-18,04:10,4,4
2023-04-18,05:15,1,1
2023-04-18,06:12,1,1
2023-04-18,07:13,11,1
2023-04-18,08:14,11,1
2023-04-18,10:12,11,1
2023-04-18,11:30,11,1
2023-04-18,12:15,11,2
2023-04-18,13:18,11,2
2023-04-18,14:13,11,7
2023-04-18,15:19,11,7
2023-04-18,16:13,11,1
2023-04-18,17:19,11,3
2023-04-18,18:14,11,8
2023-04-18,19:15,9,1
2023-04-18,20:12,9,1
2023-04-18,21:29,9,1
2023-04-18,22:18,9,1
2023-04-18,23:16,9,3
2023-04-19,00:17,6,3
2023-04-19,01:17,6,6
2023-04-19,02:11,3,1
2023-04-19,03:18,3,1
2023-04-19,04:12,3,3
2023-04-19,05:16,1,1
2023-04-19,06:13,1,1
2023-04-19,07:14,12,1
2023-04-19,08:14,12,1
2023-04-19,10:14,12,1
2023-04-19,11:33,12,1
2023-04-19,12:15,12,1
2023-04-19,13:18,12,1
2023-04-19,14:14,12,3
2023-04-19,15:19,12,2
2023-04-19,16:13,12,1
2023-04-19,17:19,12,1
2023-04-19,18:15,12,2
2023-04-19,19:16,12,5
2023-04-19,20:12,12,2
2023-04-19,21:29,8,1
2023-04-19,22:18,8,2
2023-04-19,23:14,7,5
2023-04-20,00:15,6,5
2023-04-20,01:19,6,1
2023-04-20,02:13,5,1
2023-04-20,03:18,4,3
2023-04-20,04:12,4,1
2023-04-20,05:15,1,1
2023-04-20,06:13,13,1
2023-04-20,07:14,13,1
2023-04-20,08:14,13,1
2023-04-20,10:11,13,1
2023-04-20,11:30,13,1
2023-04-20,12:15,13,2
2023-04-20,13:18,13,2
2023-04-20,14:14,13,2
2023-04-20,15:19,12,2
2023-04-20,16:13,12,4
2023-04-20,17:18,12,8
2023-04-20,18:14,12,12
2023-04-20,19:15,10,2
2023-04-20,20:12,10,2
2023-04-20,21:29,10,3
2023-04-20,22:18,10,4
2023-04-20,23:13,7,2
2023-04-21,00:15,6,1
2023-04-21,01:19,6,3
2023-04-21,02:12,5,5
2023-04-21,03:18,4,4
2023-04-21,04:12,1,1
2023-04-21,05:15,1,1
2023-04-21,06:12,12,1
2023-04-21,07:13,12,1
2023-04-21,08:14,12,1
2023-04-21,10:12,12,1
2023-04-21,11:31,12,1
2023-04-21,12:15,12,1
2023-04-21,13:18,12,1
2023-04-21,14:14,12,2
2023-04-21,15:19,12,1
2023-04-21,16:13,12,2
2023-04-21,17:18,13,7
2023-04-21,18:14,13,7
2023-04-21,19:15,12,2
2023-04-21,20:12,12,3
2023-04-21,21:28,12,4
2023-04-21,22:17,12,2
2023-04-21,23:13,12,5
2023-04-22,00:15,0,0
2023-04-22,01:19,0,0
2023-04-22,02:13,7,4
2023-04-22,03:18,6,4
2023-04-22,04:11,6,4
2023-04-22,05:15,1,1
2023-04-22,06:12,1,1
2023-04-22,07:13,11,1
2023-04-22,08:14,11,1
2023-04-22,10:14,11,1
2023-04-22,11:31,11,1
2023-04-22,12:15,11,1
2023-04-22,13:17,11,2
2023-04-22,14:13,11,6
2023-04-22,15:18,11,1
2023-04-22,16:12,10,1
2023-04-22,17:17,11,5
2023-04-22,18:13,11,7
2023-04-22,19:14,11,9
2023-04-22,20:11,11,10
2023-04-22,21:26,9,1
2023-04-22,22:16,9,1
2023-04-22,23:12,6,1
2023-04-23,00:13,5,1
2023-04-23,01:18,5,3
2023-04-23,02:12,4,4
2023-04-23,03:17,4,4
2023-04-23,04:11,1,1
2023-04-23,05:15,1,1
2023-04-23,06:12,1,1
2023-04-23,07:13,11,1
2023-04-23,08:14,11,1
2023-04-23,10:21,11,1
2023-04-23,11:38,11,1
2023-04-23,12:15,11,1
2023-04-23,13:18,11,4
2023-04-23,14:13,11,3
2023-04-23,15:18,11,1
2023-04-23,16:12,11,1
2023-04-23,17:17,11,1
2023-04-23,18:13,11,2
2023-04-23,19:14,11,5
2023-04-23,20:11,11,2
2023-04-23,21:27,8,1
2023-04-23,22:16,8,1
