店舗:,ときめき女学院
日付,時間,出勤数,待機
2023-04-17,00:13,16,16
2023-04-17,01:18,14,14
2023-04-17,02:12,10,10
2023-04-17,03:17,12,12
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,14,14
2023-04-17,11:31,18,18
2023-04-17,12:15,20,20
2023-04-17,13:18,20,20
2023-04-17,14:14,22,22
2023-04-17,15:19,26,26
2023-04-17,16:14,24,24
2023-04-17,17:19,22,22
2023-04-17,18:15,22,22
2023-04-17,19:16,28,28
2023-04-17,20:12,24,24
2023-04-17,21:30,26,18
2023-04-17,22:18,30,28
2023-04-17,23:14,30,30
2023-04-18,00:15,26,26
2023-04-18,01:19,22,22
