店舗:,ときめき女学院
日付,時間,出勤数,待機
2023-04-17,00:13,16,16
2023-04-17,01:18,14,14
2023-04-17,02:12,10,10
2023-04-17,03:17,12,12
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,14,14
2023-04-17,11:31,18,18
2023-04-17,12:15,20,20
2023-04-17,13:18,20,20
2023-04-17,14:14,22,22
2023-04-17,15:19,26,26
2023-04-17,16:14,24,24
2023-04-17,17:19,22,22
2023-04-17,18:15,22,22
2023-04-17,19:16,28,28
2023-04-17,20:12,24,24
2023-04-17,21:30,26,18
2023-04-17,22:18,30,28
2023-04-17,23:14,30,30
2023-04-18,00:15,26,26
2023-04-18,01:19,22,22
2023-04-18,02:13,20,20
2023-04-18,03:18,18,18
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,0,0
2023-04-18,10:12,16,16
2023-04-18,11:30,22,22
2023-04-18,12:15,24,24
2023-04-18,13:18,24,24
2023-04-18,14:13,22,22
2023-04-18,15:19,24,24
2023-04-18,16:13,20,20
2023-04-18,17:19,14,14
2023-04-18,18:14,14,14
2023-04-18,19:15,20,18
2023-04-18,20:12,20,20
2023-04-18,21:29,24,24
2023-04-18,22:18,22,22
2023-04-18,23:16,24,24
2023-04-19,00:17,22,22
2023-04-19,01:17,22,22
2023-04-19,02:11,18,14
2023-04-19,03:18,18,16
2023-04-19,04:12,0,0
2023-04-19,05:16,0,0
2023-04-19,06:13,0,0
2023-04-19,07:14,0,0
2023-04-19,08:14,0,0
2023-04-19,10:14,22,22
2023-04-19,11:33,26,26
2023-04-19,12:15,28,28
2023-04-19,13:18,28,28
2023-04-19,14:14,28,28
2023-04-19,15:19,30,30
2023-04-19,16:13,28,28
2023-04-19,17:19,20,20
2023-04-19,18:15,14,14
2023-04-19,19:16,18,18
2023-04-19,20:12,24,18
2023-04-19,21:29,24,22
2023-04-19,22:18,24,20
2023-04-19,23:14,24,20
2023-04-20,00:15,24,22
2023-04-20,01:19,20,18
2023-04-20,02:13,20,18
