店舗:,千葉県Tバックス
日付,時間,出勤数,待機
2023-05-03,01:19,8,2
2023-05-03,02:13,8,2
2023-05-03,03:18,7,2
2023-05-03,04:12,6,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,20,6
2023-05-03,11:30,20,3
2023-05-03,12:15,20,2
2023-05-03,13:17,20,5
2023-05-03,14:13,20,5
2023-05-03,15:18,19,5
2023-05-03,16:14,19,5
2023-05-03,17:18,19,12
2023-05-03,18:14,18,13
2023-05-03,19:15,18,13
2023-05-03,20:12,15,9
2023-05-03,21:29,14,8
2023-05-03,22:17,11,7
2023-05-03,23:13,11,7
2023-05-04,00:15,9,5
2023-05-04,01:19,8,5
2023-05-04,02:12,7,5
2023-05-04,03:17,6,6
2023-05-04,04:11,5,4
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,22,3
2023-05-04,11:30,22,2
2023-05-04,12:15,22,4
2023-05-04,13:17,22,3
2023-05-04,14:13,22,4
2023-05-04,15:18,22,3
2023-05-04,16:14,22,7
2023-05-04,17:18,21,9
2023-05-04,18:14,19,15
2023-05-04,19:15,17,11
2023-05-04,20:12,16,12
2023-05-04,21:28,15,10
2023-05-04,22:18,12,7
2023-05-04,23:13,11,7
2023-05-05,00:15,11,9
2023-05-05,01:28,11,6
2023-05-05,02:12,11,6
2023-05-05,03:18,8,4
2023-05-05,04:11,6,6
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,21,5
2023-05-05,11:29,20,4
2023-05-05,12:15,20,3
2023-05-05,13:17,20,5
2023-05-05,14:13,20,4
2023-05-05,15:19,20,7
2023-05-05,16:13,19,10
2023-05-05,17:17,18,12
2023-05-05,18:14,18,9
2023-05-05,19:15,18,10
2023-05-05,20:12,15,5
2023-05-05,21:27,15,4
2023-05-05,22:17,13,9
2023-05-05,23:13,10,6
2023-05-06,00:14,10,6
2023-05-06,01:19,10,7
2023-05-06,02:12,8,6
2023-05-06,03:17,6,4
2023-05-06,04:11,4,4
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,1,1
2023-05-06,08:14,1,1
2023-05-06,10:10,18,2
2023-05-06,11:27,18,1
2023-05-06,12:15,18,3
2023-05-06,13:16,18,4
2023-05-06,14:13,18,4
2023-05-06,15:17,18,4
2023-05-06,16:13,18,5
2023-05-06,17:16,17,11
2023-05-06,18:13,17,12
2023-05-06,19:14,17,10
2023-05-06,20:11,14,10
2023-05-06,21:26,13,12
2023-05-06,22:15,10,6
2023-05-06,23:11,8,1
2023-05-07,00:13,8,1
2023-05-07,01:17,8,1
2023-05-07,02:11,8,1
2023-05-07,03:17,8,3
2023-05-07,04:10,5,4
2023-05-07,05:13,1,1
2023-05-07,06:12,1,1
2023-05-07,07:12,1,1
2023-05-07,08:14,1,1
2023-05-07,10:18,14,2
2023-05-07,11:35,14,1
2023-05-07,12:15,14,2
2023-05-07,13:17,14,2
2023-05-07,14:13,14,4
2023-05-07,15:18,14,1
2023-05-07,16:12,14,2
2023-05-07,17:16,14,5
2023-05-07,18:13,13,5
2023-05-07,19:14,12,4
2023-05-07,20:11,10,5
2023-05-07,21:26,9,4
2023-05-07,22:15,8,1
2023-05-07,23:12,6,1
2023-05-08,00:14,7,2
2023-05-08,01:17,6,4
2023-05-08,02:12,6,5
2023-05-08,03:16,4,3
2023-05-08,04:10,2,1
