店舗:,ドMな巨乳ちゃん
日付,時間,出勤数,待機
2023-04-10,03:16,70,2
2023-04-10,04:10,70,6
2023-04-10,05:14,64,0
2023-04-10,06:11,56,0
2023-04-10,07:12,56,0
2023-04-10,08:13,56,0
2023-04-10,10:11,80,6
2023-04-10,11:28,82,4
2023-04-10,13:17,86,8
2023-04-10,14:14,84,6
2023-04-10,17:18,78,10
2023-04-10,19:15,80,10
2023-04-10,20:11,80,8
2023-04-10,21:28,80,12
2023-04-10,23:12,72,6
2023-04-11,00:13,70,6
2023-04-11,02:12,66,4
2023-04-11,03:18,64,6
2023-04-11,05:15,58,0
2023-04-11,06:12,48,0
2023-04-11,07:13,48,0
2023-04-11,08:14,48,0
