店舗:,サマンサ堺店
日付,時間,出勤数,待機
2023-04-10,03:16,2,2
2023-04-10,04:10,1,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,3,3
2023-04-10,11:28,3,3
2023-04-10,13:17,7,7
2023-04-10,14:14,9,9
2023-04-10,17:18,9,9
2023-04-10,19:15,8,8
2023-04-10,20:11,8,8
2023-04-10,21:28,8,6
2023-04-10,23:12,8,6
2023-04-11,00:13,7,6
2023-04-11,02:12,2,1
2023-04-11,03:18,2,2
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,3,1
2023-04-11,11:30,4,2
2023-04-11,13:17,7,5
2023-04-11,15:19,10,8
2023-04-11,16:14,10,10
2023-04-11,17:19,10,10
2023-04-11,19:16,10,10
2023-04-11,20:12,10,10
2023-04-11,21:29,8,7
2023-04-11,22:18,9,8
2023-04-12,10:12,3,3
2023-04-12,11:30,3,1
2023-04-12,12:15,5,3
2023-04-12,13:17,7,7
2023-04-12,14:13,7,7
2023-04-12,15:19,7,4
2023-04-12,16:13,7,7
2023-04-12,17:18,8,8
2023-04-12,19:15,9,7
2023-04-12,22:18,10,7
2023-04-14,00:15,7,5
2023-04-14,01:18,5,4
2023-04-14,02:12,4,3
2023-04-14,03:18,1,1
2023-04-14,04:11,1,1
2023-04-14,05:15,1,1
2023-04-14,06:12,1,1
2023-04-14,07:13,1,1
2023-04-14,08:14,1,1
2023-04-14,10:13,2,2
2023-04-14,11:29,2,2
2023-04-14,12:15,4,4
2023-04-14,13:17,6,4
