店舗:,性の極み 技の伝道師 ver.2.0
日付,時間,出勤数,待機
2023-04-10,03:16,84,0
2023-04-10,04:10,84,0
2023-04-10,05:14,84,0
2023-04-10,06:11,84,0
2023-04-10,07:12,84,0
2023-04-10,08:13,84,0
2023-04-10,10:11,84,0
2023-04-10,11:28,84,0
2023-04-10,13:17,82,0
2023-04-10,14:14,82,0
2023-04-10,17:18,80,4
2023-04-10,19:15,80,4
2023-04-10,20:11,94,0
2023-04-10,21:28,94,8
2023-04-10,23:12,88,0
2023-04-11,00:13,98,0
2023-04-11,02:12,98,0
2023-04-11,03:18,98,0
2023-04-11,05:15,98,0
2023-04-11,06:12,98,0
2023-04-11,07:13,98,0
2023-04-11,08:14,98,2
2023-04-11,10:12,96,0
2023-04-11,11:30,96,0
2023-04-11,13:17,96,2
2023-04-11,15:19,96,0
2023-04-11,16:14,94,4
2023-04-11,17:19,92,4
