店舗:,gossip girl成田店
日付,時間,出勤数,待機
2023-04-17,00:13,20,12
2023-04-17,01:18,18,4
2023-04-17,02:12,16,8
2023-04-17,03:17,14,10
2023-04-17,04:11,6,6
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,0,0
2023-04-17,11:31,0,0
2023-04-17,12:15,4,4
2023-04-17,13:18,10,10
2023-04-17,14:14,12,12
2023-04-17,15:19,18,18
2023-04-17,16:14,18,18
2023-04-17,17:19,22,22
2023-04-17,18:15,22,22
2023-04-17,19:16,24,24
2023-04-17,20:12,24,24
2023-04-17,21:30,24,16
2023-04-17,22:18,22,14
2023-04-17,23:14,22,14
2023-04-18,00:15,18,16
2023-04-18,01:19,16,14
2023-04-18,02:13,14,14
2023-04-18,03:18,12,8
2023-04-18,04:10,8,6
2023-04-18,05:15,0,0
