店舗:,ミス＆ミセス
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,16,4
2023-04-10,11:28,20,8
2023-04-10,13:17,17,9
2023-04-10,14:14,16,8
2023-04-10,17:18,17,12
2023-04-10,19:15,14,14
2023-04-10,20:11,10,8
2023-04-10,21:28,4,2
2023-04-10,23:12,2,2
2023-04-11,00:13,0,0
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,8,0
2023-04-11,11:30,8,0
2023-04-11,13:17,14,6
2023-04-11,15:19,16,10
2023-04-11,16:14,14,10
2023-04-11,17:19,14,8
2023-04-11,19:16,18,12
2023-04-11,20:12,16,16
2023-04-11,21:29,6,6
2023-04-11,22:18,0,0
2023-04-12,10:12,8,4
2023-04-12,11:30,14,6
2023-04-12,12:15,13,3
2023-04-12,13:17,14,2
2023-04-12,14:13,12,4
2023-04-12,15:19,10,4
2023-04-12,16:13,8,2
2023-04-12,17:18,12,10
2023-04-12,19:15,10,10
2023-04-12,22:18,2,2
2023-04-14,00:15,0,0
2023-04-14,01:18,0,0
2023-04-14,02:12,0,0
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,4,0
2023-04-14,08:14,4,0
2023-04-14,10:13,12,0
2023-04-14,11:29,20,8
2023-04-14,12:15,21,12
2023-04-14,13:17,22,12
2023-04-14,14:13,22,14
2023-04-14,15:19,14,10
2023-04-14,16:13,14,6
2023-04-14,17:18,12,10
