店舗:,元祖!発情ミセス従順クラブ
日付,時間,出勤数,待機
2023-04-17,00:13,6,5
2023-04-17,01:18,5,4
2023-04-17,02:12,4,4
2023-04-17,03:17,3,3
2023-04-17,04:11,1,1
2023-04-17,05:14,1,1
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
2023-04-17,08:14,19,2
2023-04-17,10:14,18,3
2023-04-17,11:31,16,4
2023-04-17,12:15,15,5
2023-04-17,13:18,14,5
2023-04-17,14:14,13,4
2023-04-17,15:19,12,5
2023-04-17,16:14,12,5
2023-04-17,17:19,11,5
2023-04-17,18:15,11,5
2023-04-17,19:16,11,6
2023-04-17,20:12,10,8
2023-04-17,21:30,6,5
2023-04-17,22:18,6,5
2023-04-17,23:14,6,5
2023-04-18,00:15,6,5
2023-04-18,01:19,6,6
2023-04-18,02:13,6,5
2023-04-18,03:18,5,5
2023-04-18,04:10,1,1
