店舗:,千葉県OL委員会
日付,時間,出勤数,待機
2023-05-03,01:19,7,7
2023-05-03,02:13,7,7
2023-05-03,03:18,7,7
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,20,1
2023-05-03,08:14,20,1
2023-05-03,10:15,21,8
2023-05-03,11:30,21,8
2023-05-03,12:15,21,11
2023-05-03,13:17,20,10
2023-05-03,14:13,21,11
2023-05-03,15:18,21,12
2023-05-03,16:14,21,15
2023-05-03,17:18,21,15
2023-05-03,18:14,17,14
2023-05-03,19:15,17,14
2023-05-03,20:12,17,14
2023-05-03,21:29,13,12
2023-05-03,22:17,12,11
