店舗:,ぬき坂46
日付,時間,出勤数,待機
2023-04-10,03:16,18,16
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,0,0
2023-04-10,14:14,0,0
2023-04-10,17:18,22,14
2023-04-10,19:15,26,18
2023-04-10,20:11,28,20
2023-04-10,21:28,30,20
2023-04-10,23:12,32,22
2023-04-11,00:13,30,12
2023-04-11,02:12,26,20
2023-04-11,03:18,20,20
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,0,0
2023-04-11,13:17,0,0
2023-04-11,15:19,0,0
2023-04-11,16:14,22,20
2023-04-11,17:19,22,20
2023-04-11,19:16,32,18
2023-04-11,20:12,34,20
2023-04-11,21:29,34,14
2023-04-11,22:18,27,12
2023-04-12,10:12,1,1
2023-04-12,11:30,1,1
