店舗:,ドM女学園大阪
日付,時間,出勤数,待機
2023-04-10,03:16,4,2
2023-04-10,04:10,1,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,10,3
2023-04-10,11:28,9,3
2023-04-10,13:17,9,3
2023-04-10,14:14,9,3
2023-04-10,17:18,10,4
2023-04-10,19:15,9,4
2023-04-10,20:11,8,4
2023-04-10,21:28,8,6
2023-04-10,23:12,6,5
2023-04-11,00:13,6,4
2023-04-11,02:12,3,1
2023-04-11,03:18,3,3
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,10,4
2023-04-11,11:30,10,4
2023-04-11,13:17,10,4
2023-04-11,15:19,11,4
2023-04-11,16:14,11,4
2023-04-11,17:19,11,4
2023-04-11,19:16,11,4
2023-04-11,20:12,10,4
2023-04-11,21:29,9,5
2023-04-11,22:18,9,3
2023-04-12,10:12,13,3
2023-04-12,11:30,13,3
2023-04-12,12:15,13,3
2023-04-12,13:17,13,3
2023-04-12,14:13,13,3
2023-04-12,15:19,13,4
2023-04-12,16:13,12,4
2023-04-12,17:18,12,4
2023-04-12,19:15,10,5
2023-04-12,22:18,8,4
2023-04-14,00:15,4,3
2023-04-14,01:18,3,2
2023-04-14,02:12,3,3
2023-04-14,03:18,3,3
2023-04-14,04:11,3,2
2023-04-14,05:15,1,1
2023-04-14,06:12,1,1
2023-04-14,07:13,1,1
2023-04-14,08:14,1,1
2023-04-14,10:13,13,2
2023-04-14,11:29,13,3
2023-04-14,12:15,13,5
2023-04-14,13:17,13,3
2023-04-14,14:13,13,3
2023-04-14,15:19,13,5
2023-04-14,16:13,13,4
2023-04-14,17:18,13,4
2023-04-14,18:14,13,6
2023-04-14,19:15,11,6
2023-04-14,20:12,10,6
2023-04-14,21:28,8,6
2023-04-14,22:18,7,6
2023-04-14,23:13,6,3
2023-04-15,00:15,7,4
2023-04-15,01:19,5,2
2023-04-15,02:11,5,4
2023-04-15,03:17,5,5
2023-04-15,04:11,5,5
2023-04-15,05:15,1,1
2023-04-15,06:12,1,1
2023-04-15,07:13,1,1
2023-04-15,08:14,1,1
2023-04-15,10:15,12,2
2023-04-15,11:30,12,3
2023-04-15,12:15,12,3
2023-04-15,13:17,12,2
2023-04-15,14:13,11,1
2023-04-15,15:17,11,2
