店舗:,広島県アゴラ
日付,時間,出勤数,待機
2023-05-03,01:19,1,1
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,22,4
2023-05-03,07:13,21,4
2023-05-03,08:14,21,4
2023-05-03,10:15,20,7
2023-05-03,11:30,19,3
2023-05-03,12:15,17,6
2023-05-03,13:17,17,6
2023-05-03,14:13,17,3
2023-05-03,15:18,17,4
2023-05-03,16:14,17,11
2023-05-03,17:18,17,15
2023-05-03,18:14,17,17
2023-05-03,19:15,17,17
2023-05-03,20:12,15,6
2023-05-03,21:29,15,12
2023-05-03,22:17,15,13
2023-05-03,23:13,15,15
2023-05-04,00:15,1,1
2023-05-04,01:19,1,1
2023-05-04,02:12,1,1
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,6,5
2023-05-04,07:14,21,4
2023-05-04,08:14,19,1
2023-05-04,10:12,18,3
2023-05-04,11:30,18,6
2023-05-04,12:15,18,10
2023-05-04,13:17,18,11
2023-05-04,14:13,18,11
2023-05-04,15:18,17,6
2023-05-04,16:14,17,12
2023-05-04,17:18,16,15
2023-05-04,18:14,13,13
2023-05-04,19:15,3,3
2023-05-04,20:12,11,10
2023-05-04,21:28,10,10
2023-05-04,22:18,10,6
2023-05-04,23:13,10,2
2023-05-05,00:15,1,1
2023-05-05,01:28,1,1
2023-05-05,02:12,1,1
2023-05-05,03:18,1,1
2023-05-05,04:11,1,1
2023-05-05,05:15,1,1
2023-05-05,06:12,5,2
2023-05-05,07:13,20,1
2023-05-05,08:15,20,1
2023-05-05,10:07,18,4
2023-05-05,11:29,17,4
2023-05-05,12:15,17,7
