店舗:,ニューデリー
日付,時間,出勤数,待機
2023-04-10,03:16,4,4
2023-04-10,04:10,4,4
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,7,3
2023-04-10,11:28,15,4
2023-04-10,13:17,16,6
2023-04-10,14:14,18,9
2023-04-10,17:18,21,8
2023-04-10,19:15,23,13
2023-04-10,20:11,22,14
2023-04-10,21:28,20,17
2023-04-10,23:12,15,12
2023-04-11,00:13,13,11
2023-04-11,02:12,10,10
2023-04-11,03:18,5,5
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,9,2
2023-04-11,11:30,14,3
2023-04-11,13:17,19,5
2023-04-11,15:19,19,11
2023-04-11,16:14,20,13
2023-04-11,17:19,18,11
2023-04-11,19:16,17,10
2023-04-11,20:12,16,13
