店舗:,東京ライオンズCLUB
日付,時間,出勤数,待機
2023-05-03,01:19,1,1
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,1,1
2023-05-03,12:15,11,4
2023-05-03,13:17,11,2
2023-05-03,14:13,11,2
2023-05-03,15:18,11,3
2023-05-03,16:14,11,3
2023-05-03,17:18,10,5
2023-05-03,18:14,10,5
2023-05-03,19:15,9,5
2023-05-03,20:12,7,5
2023-05-03,21:29,6,6
2023-05-03,22:17,1,1
2023-05-03,23:13,1,1
