店舗:,若妻人妻半熟熟女の娯楽屋本庄店
日付,時間,出勤数,待機
2023-04-10,03:16,1,1
2023-04-10,04:10,1,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,3,1
2023-04-10,11:28,8,2
2023-04-10,13:17,10,4
2023-04-10,14:14,10,6
2023-04-10,17:18,6,5
2023-04-10,19:15,3,2
2023-04-10,20:11,3,1
2023-04-10,21:28,3,2
2023-04-10,23:12,1,1
2023-04-11,00:13,1,1
2023-04-11,02:12,1,1
2023-04-11,03:18,1,1
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,6,3
2023-04-11,11:30,6,4
2023-04-11,13:17,7,5
2023-04-11,15:19,6,4
2023-04-11,16:14,5,5
2023-04-11,17:19,5,4
2023-04-11,19:16,4,3
2023-04-11,20:12,4,3
2023-04-11,21:29,3,2
2023-04-11,22:18,3,2
2023-04-12,10:12,4,3
2023-04-12,11:30,6,5
2023-04-12,12:15,8,4
2023-04-12,13:17,8,4
2023-04-12,14:13,8,7
2023-04-12,15:19,6,4
2023-04-12,16:13,5,4
2023-04-12,17:18,4,3
2023-04-12,19:15,3,1
