店舗:,HAPPYLIFELABEL
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,8,2
2023-04-10,11:28,10,0
2023-04-10,13:17,18,8
2023-04-10,14:14,18,8
2023-04-10,17:18,14,10
2023-04-10,19:15,18,12
2023-04-10,20:11,24,14
2023-04-10,21:28,22,14
2023-04-10,23:12,14,4
2023-04-11,00:13,8,2
2023-04-11,02:12,2,2
2023-04-11,03:18,2,2
2023-04-11,05:15,2,2
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,10,10
2023-04-11,11:30,12,6
2023-04-11,13:17,18,12
2023-04-11,15:19,16,10
2023-04-11,16:14,14,12
2023-04-11,17:19,10,10
2023-04-11,19:16,18,10
2023-04-11,20:12,22,14
2023-04-11,21:29,22,16
2023-04-11,22:18,20,14
2023-04-12,10:12,18,12
2023-04-12,11:30,16,10
2023-04-12,12:15,18,12
2023-04-12,13:17,20,12
2023-04-12,14:13,18,8
2023-04-12,15:19,12,6
2023-04-12,16:13,16,12
2023-04-12,17:18,19,12
2023-04-12,19:15,20,14
2023-04-12,22:18,26,10
2023-04-14,00:15,0,0
2023-04-14,01:18,4,2
2023-04-14,02:12,4,4
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,16,8
2023-04-14,11:29,18,10
2023-04-14,12:15,24,12
2023-04-14,13:17,28,16
2023-04-14,14:13,24,12
2023-04-14,15:19,26,16
2023-04-14,16:13,24,14
2023-04-14,17:18,26,16
2023-04-14,18:14,30,18
2023-04-14,19:15,26,16
2023-04-14,20:12,36,28
2023-04-14,21:28,38,28
2023-04-14,22:18,34,20
2023-04-14,23:13,32,20
2023-04-15,00:15,24,10
2023-04-15,01:19,16,10
2023-04-15,02:11,12,8
2023-04-15,03:17,6,6
2023-04-15,04:11,4,4
2023-04-15,05:15,2,2
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,12,0
2023-04-15,11:30,12,4
2023-04-15,12:15,20,4
2023-04-15,13:17,26,4
2023-04-15,14:13,28,10
2023-04-15,15:17,28,14
2023-04-15,16:12,28,10
2023-04-15,17:17,26,12
2023-04-15,18:13,28,16
2023-04-15,19:14,30,14
2023-04-15,20:11,36,16
2023-04-15,21:26,30,18
2023-04-15,22:15,32,24
2023-04-15,23:12,26,18
2023-04-16,00:13,24,12
2023-04-16,01:18,16,14
2023-04-16,02:12,10,10
2023-04-16,03:17,8,8
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
2023-04-16,10:17,6,6
2023-04-16,11:34,8,2
2023-04-16,12:15,16,2
2023-04-16,13:17,18,8
2023-04-16,14:13,20,12
2023-04-16,15:18,16,4
2023-04-16,16:12,16,8
2023-04-16,17:17,14,4
2023-04-16,18:13,22,16
2023-04-16,19:14,14,14
2023-04-16,20:11,10,6
2023-04-16,21:26,14,8
2023-04-16,22:16,14,10
2023-04-17,00:13,14,12
2023-04-17,01:18,14,13
2023-04-17,02:12,14,11
2023-04-17,03:17,10,10
2023-04-17,04:11,9,6
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,3,0
2023-04-17,10:14,5,0
2023-04-17,11:31,18,1
2023-04-17,12:15,17,2
2023-04-17,13:18,17,3
2023-04-17,14:14,17,3
2023-04-17,15:19,18,7
2023-04-17,16:14,17,7
2023-04-17,17:19,15,9
2023-04-17,18:15,15,9
2023-04-17,19:16,13,8
2023-04-17,20:12,13,8
2023-04-17,21:30,13,11
2023-04-17,22:18,10,3
2023-04-17,23:14,11,9
2023-04-18,00:15,10,5
2023-04-18,01:19,10,5
2023-04-18,02:13,10,8
2023-04-18,03:18,5,5
2023-04-18,04:10,3,2
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,19,0
2023-04-18,10:12,19,1
2023-04-18,11:30,19,1
2023-04-18,12:15,19,2
2023-04-18,13:18,18,0
2023-04-18,14:13,16,0
2023-04-18,15:19,17,7
2023-04-18,16:13,17,9
2023-04-18,17:19,15,10
2023-04-18,18:14,15,11
2023-04-18,19:15,15,4
2023-04-18,20:12,16,11
2023-04-18,21:29,15,10
2023-04-18,22:18,12,7
2023-04-18,23:16,12,8
2023-04-19,00:17,11,8
2023-04-19,01:17,9,7
2023-04-19,02:11,7,6
2023-04-19,03:18,7,2
2023-04-19,04:12,7,4
2023-04-19,05:16,0,0
2023-04-19,06:13,0,0
2023-04-19,07:14,15,0
2023-04-19,08:14,15,0
2023-04-19,10:14,14,1
2023-04-19,11:33,12,0
2023-04-19,12:15,12,0
2023-04-19,13:18,13,0
2023-04-19,14:14,13,1
2023-04-19,15:19,12,2
2023-04-19,16:13,13,3
2023-04-19,17:19,14,6
