店舗:,HAPPYLIFELABEL
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,8,2
2023-04-10,11:28,10,0
2023-04-10,13:17,18,8
2023-04-10,14:14,18,8
2023-04-10,17:18,14,10
2023-04-10,19:15,18,12
2023-04-10,20:11,24,14
2023-04-10,21:28,22,14
2023-04-10,23:12,14,4
2023-04-11,00:13,8,2
2023-04-11,02:12,2,2
2023-04-11,03:18,2,2
2023-04-11,05:15,2,2
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,10,10
2023-04-11,11:30,12,6
2023-04-11,13:17,18,12
2023-04-11,15:19,16,10
2023-04-11,16:14,14,12
2023-04-11,17:19,10,10
2023-04-11,19:16,18,10
2023-04-11,20:12,22,14
2023-04-11,21:29,22,16
2023-04-11,22:18,20,14
2023-04-12,10:12,18,12
2023-04-12,11:30,16,10
2023-04-12,12:15,18,12
2023-04-12,13:17,20,12
2023-04-12,14:13,18,8
2023-04-12,15:19,12,6
2023-04-12,16:13,16,12
2023-04-12,17:18,19,12
