店舗:,福井県ぷよぷよ
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,14,1
2023-05-16,10:15,14,1
2023-05-16,11:33,13,3
2023-05-16,12:15,13,4
2023-05-16,13:17,13,4
2023-05-16,14:13,13,5
2023-05-16,15:18,12,3
2023-05-16,16:13,12,4
2023-05-16,17:18,11,3
2023-05-16,18:14,11,3
2023-05-16,19:15,11,8
2023-05-16,20:11,11,10
2023-05-16,21:31,11,7
2023-05-16,22:17,10,9
2023-05-16,23:13,10,9
2023-05-17,00:14,8,8
2023-05-17,01:18,8,8
2023-05-17,02:12,5,5
2023-05-17,03:17,4,4
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,12,1
2023-05-17,10:16,12,1
2023-05-17,11:32,12,1
2023-05-17,12:15,12,2
2023-05-17,13:17,12,2
2023-05-17,14:13,12,3
2023-05-17,15:18,12,5
2023-05-17,16:13,9,1
2023-05-17,17:18,8,3
2023-05-17,18:14,7,3
2023-05-17,19:15,8,5
2023-05-17,20:11,8,6
2023-05-17,21:28,8,6
2023-05-17,22:17,8,7
2023-05-17,23:13,8,8
2023-05-18,00:14,7,7
2023-05-18,01:18,7,7
2023-05-18,02:12,5,5
2023-05-18,03:17,3,3
2023-05-18,04:11,1,1
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,13,1
2023-05-18,10:14,13,3
2023-05-18,11:31,12,3
2023-05-18,12:15,12,3
2023-05-18,13:17,12,5
2023-05-18,14:13,12,4
2023-05-18,15:19,12,5
2023-05-18,16:13,12,6
2023-05-18,17:17,9,5
2023-05-18,18:13,9,7
2023-05-18,19:14,9,7
2023-05-18,20:11,11,9
2023-05-18,21:29,10,8
2023-05-18,22:17,9,6
2023-05-18,23:13,8,8
2023-05-19,00:14,6,5
2023-05-19,01:18,6,5
2023-05-19,02:12,4,4
2023-05-19,03:17,2,2
2023-05-19,04:11,1,1
2023-05-19,05:15,1,1
2023-05-19,06:12,1,1
2023-05-19,07:13,1,1
2023-05-19,08:14,15,1
2023-05-19,10:15,15,4
2023-05-19,11:32,14,3
2023-05-19,12:15,14,4
2023-05-19,13:17,14,6
2023-05-19,14:13,13,2
2023-05-19,15:18,12,3
2023-05-19,16:12,11,5
2023-05-19,17:17,11,6
2023-05-19,18:13,8,5
2023-05-19,19:15,9,6
2023-05-19,20:11,9,7
2023-05-19,21:27,9,3
2023-05-19,22:17,8,6
2023-05-19,23:12,8,7
2023-05-20,00:14,8,6
2023-05-20,01:18,7,5
2023-05-20,02:12,6,4
2023-05-20,03:17,4,4
2023-05-20,04:11,1,1
2023-05-20,05:14,1,1
2023-05-20,06:12,1,1
2023-05-20,07:13,1,1
2023-05-20,08:14,13,1
2023-05-20,10:12,13,2
2023-05-20,11:29,13,2
2023-05-20,12:14,13,3
2023-05-20,13:16,12,3
2023-05-20,14:13,12,3
2023-05-20,15:17,12,5
2023-05-20,16:12,12,6
2023-05-20,17:16,11,6
2023-05-20,18:12,11,3
2023-05-20,19:14,0,0
2023-05-20,20:11,10,9
2023-05-20,21:26,9,9
2023-05-20,22:15,9,8
2023-05-20,23:12,9,7
2023-05-21,00:13,8,8
2023-05-21,01:17,8,8
2023-05-21,02:11,6,6
2023-05-21,03:16,3,3
2023-05-21,04:10,1,1
2023-05-21,06:11,1,1
2023-05-21,07:12,1,1
2023-05-21,08:13,11,1
2023-05-21,10:20,11,3
2023-05-21,11:36,11,3
2023-05-21,12:15,11,3
2023-05-21,13:16,10,3
2023-05-21,14:13,10,2
2023-05-21,15:17,10,6
2023-05-21,16:12,9,7
2023-05-21,17:16,10,4
2023-05-21,18:12,12,4
2023-05-21,19:14,12,7
2023-05-21,20:11,11,7
2023-05-21,21:26,11,9
2023-05-21,22:15,8,6
2023-05-21,23:12,8,6
2023-05-22,00:13,6,6
2023-05-22,01:17,7,3
2023-05-22,02:11,6,2
2023-05-22,03:17,4,3
2023-05-22,04:10,1,1
2023-05-22,05:14,1,1
2023-05-22,06:11,1,1
2023-05-22,07:13,1,1
2023-05-22,08:14,12,1
2023-05-22,10:18,0,0
2023-05-22,11:36,12,2
2023-05-22,12:16,11,2
2023-05-22,13:17,11,2
2023-05-22,14:14,11,3
2023-05-22,15:19,10,3
2023-05-22,16:14,10,6
2023-05-22,17:18,10,6
2023-05-22,18:14,10,6
2023-05-22,19:15,9,4
2023-05-22,20:12,10,7
2023-05-22,21:28,9,7
2023-05-22,22:17,8,8
2023-05-22,23:13,8,8
2023-05-23,00:14,8,8
2023-05-23,01:18,8,4
2023-05-23,02:12,6,5
2023-05-23,03:17,4,4
2023-05-23,04:11,1,1
2023-05-23,05:14,1,1
2023-05-23,06:12,1,1
2023-05-23,07:13,1,1
2023-05-23,08:14,14,1
2023-05-23,10:15,0,0
2023-05-23,11:33,0,0
2023-05-23,12:14,0,0
2023-05-23,13:17,0,0
2023-05-23,14:13,0,0
2023-05-23,15:18,0,0
2023-05-23,16:13,0,0
2023-05-23,17:18,0,0
