店舗:,沖縄県インフィニティ
日付,時間,出勤数,待機
2023-05-16,07:13,7,1
2023-05-16,08:13,7,1
2023-05-16,10:15,7,2
2023-05-16,11:33,7,2
2023-05-16,12:15,7,2
2023-05-16,13:17,7,2
2023-05-16,14:13,5,1
2023-05-16,15:18,4,1
2023-05-16,16:13,4,1
2023-05-16,17:18,4,1
2023-05-16,18:14,2,1
2023-05-16,19:15,3,1
2023-05-16,20:11,3,2
2023-05-16,21:31,3,2
2023-05-16,22:17,3,2
2023-05-16,23:13,1,1
2023-05-17,00:14,6,1
2023-05-17,01:18,6,1
2023-05-17,02:12,6,1
2023-05-17,03:17,6,1
2023-05-17,04:11,6,1
2023-05-17,05:15,6,1
2023-05-17,06:12,6,1
2023-05-17,07:13,6,1
2023-05-17,08:13,6,1
2023-05-17,10:16,5,1
2023-05-17,11:32,5,3
2023-05-17,12:15,5,3
2023-05-17,13:17,4,3
2023-05-17,14:13,4,2
2023-05-17,15:18,3,2
2023-05-17,16:13,3,2
2023-05-17,17:18,3,1
2023-05-17,18:14,3,2
2023-05-17,19:15,2,1
2023-05-17,20:11,2,1
2023-05-17,21:28,2,2
2023-05-17,22:17,2,1
2023-05-17,23:13,2,2
2023-05-18,00:14,4,1
2023-05-18,01:18,4,1
2023-05-18,02:12,4,1
2023-05-18,03:17,4,1
2023-05-18,04:11,4,1
2023-05-18,05:14,4,1
2023-05-18,06:12,4,1
2023-05-18,07:13,4,1
2023-05-18,08:13,4,1
2023-05-18,10:14,4,1
2023-05-18,11:31,4,2
2023-05-18,12:15,4,2
2023-05-18,13:17,4,2
2023-05-18,14:13,4,2
2023-05-18,15:19,4,2
2023-05-18,16:13,4,1
2023-05-18,17:17,4,2
2023-05-18,18:13,4,2
2023-05-18,19:14,1,1
