店舗:,埼玉県リッチパイ
日付,時間,出勤数,待機
2023-05-03,01:19,6,1
2023-05-03,02:13,6,3
2023-05-03,03:18,5,4
2023-05-03,04:12,3,2
2023-05-03,05:15,1,1
2023-05-03,06:12,13,1
2023-05-03,07:13,13,1
2023-05-03,08:14,13,1
2023-05-03,10:15,13,1
2023-05-03,11:30,13,1
2023-05-03,12:15,13,1
2023-05-03,13:17,13,2
2023-05-03,14:13,13,5
2023-05-03,15:18,13,6
2023-05-03,16:14,12,1
2023-05-03,17:18,12,1
2023-05-03,18:14,12,1
2023-05-03,19:15,12,4
2023-05-03,20:12,12,3
2023-05-03,21:29,12,6
2023-05-03,22:17,12,3
2023-05-03,23:13,10,2
2023-05-04,00:15,8,2
2023-05-04,01:19,8,3
2023-05-04,02:12,7,3
2023-05-04,03:17,5,1
2023-05-04,04:11,3,2
2023-05-04,05:15,1,1
2023-05-04,06:13,13,1
