店舗:,東京池袋MyEssentials
日付,時間,出勤数,待機
2023-05-03,01:19,14,9
2023-05-03,02:13,13,11
2023-05-03,03:18,13,10
2023-05-03,04:12,12,10
2023-05-03,05:15,7,7
2023-05-03,06:12,6,4
2023-05-03,07:13,25,6
2023-05-03,08:14,30,7
2023-05-03,10:15,26,4
2023-05-03,11:30,27,3
2023-05-03,12:15,27,3
2023-05-03,13:17,27,3
2023-05-03,14:13,27,5
2023-05-03,15:18,23,5
2023-05-03,16:14,23,5
2023-05-03,17:18,22,6
2023-05-03,18:14,21,5
2023-05-03,19:15,22,7
2023-05-03,20:12,21,7
2023-05-03,21:29,21,10
2023-05-03,22:17,17,7
2023-05-03,23:13,15,8
