店舗:,あいすキャンディー
日付,時間,出勤数,待機
2023-04-10,03:16,20,20
2023-04-10,04:10,20,20
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,10,10
2023-04-10,11:28,10,10
2023-04-10,13:17,12,12
2023-04-10,14:14,12,12
2023-04-10,17:18,20,20
2023-04-10,19:15,26,26
2023-04-10,20:11,24,24
2023-04-10,21:28,20,20
2023-04-10,23:12,18,18
2023-04-11,00:13,18,18
2023-04-11,02:12,18,18
2023-04-11,03:18,18,18
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,10,10
2023-04-11,11:30,10,10
2023-04-11,13:17,10,10
2023-04-11,15:19,10,10
2023-04-11,16:14,10,10
2023-04-11,17:19,18,18
2023-04-11,19:16,24,24
2023-04-11,20:12,26,26
