店舗:,どMばすたーず
日付,時間,出勤数,待機
2023-04-17,00:13,8,6
2023-04-17,01:18,4,0
2023-04-17,02:12,4,2
2023-04-17,03:17,2,0
2023-04-17,04:11,2,0
2023-04-17,05:14,2,0
2023-04-17,06:12,2,0
2023-04-17,07:13,2,0
2023-04-17,08:14,2,0
2023-04-17,10:14,16,2
2023-04-17,11:31,16,4
2023-04-17,12:15,16,10
2023-04-17,13:18,16,10
2023-04-17,14:14,16,10
2023-04-17,15:19,16,10
2023-04-17,16:14,16,10
2023-04-17,17:19,16,10
2023-04-17,18:15,16,10
2023-04-17,19:16,16,14
2023-04-17,20:12,16,14
2023-04-17,21:30,16,14
2023-04-17,22:18,16,14
2023-04-17,23:14,16,14
2023-04-18,00:15,14,12
2023-04-18,01:19,14,12
2023-04-18,02:13,12,10
2023-04-18,03:18,2,0
2023-04-18,04:10,2,0
2023-04-18,05:15,2,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,0,0
2023-04-18,10:12,22,4
2023-04-18,11:30,22,6
2023-04-18,12:15,22,14
