店舗:,釧路市ニュー東京
日付,時間,出勤数,待機
2023-05-03,01:19,0,0
2023-05-03,02:13,0,0
2023-05-03,03:18,0,0
2023-05-03,04:12,0,0
2023-05-03,05:15,0,0
2023-05-03,06:12,0,0
2023-05-03,07:13,0,0
2023-05-03,08:14,0,0
2023-05-03,10:15,20,2
2023-05-03,11:30,22,2
2023-05-03,12:15,20,0
2023-05-03,13:17,20,10
2023-05-03,14:13,20,10
2023-05-03,15:18,20,14
2023-05-03,16:14,18,6
2023-05-03,17:18,18,4
2023-05-03,18:14,18,2
2023-05-03,19:15,16,10
2023-05-03,20:12,16,14
2023-05-03,21:29,16,10
2023-05-03,22:17,16,10
2023-05-03,23:13,16,14
2023-05-04,00:15,0,0
2023-05-04,01:19,0,0
2023-05-04,02:12,0,0
2023-05-04,03:17,0,0
2023-05-04,04:11,0,0
2023-05-04,05:15,0,0
2023-05-04,06:13,0,0
2023-05-04,07:14,0,0
2023-05-04,08:14,0,0
2023-05-04,10:12,24,2
2023-05-04,11:30,24,6
2023-05-04,12:15,24,10
2023-05-04,13:17,24,10
2023-05-04,14:13,24,14
2023-05-04,15:18,21,16
2023-05-04,16:14,19,14
2023-05-04,17:18,17,16
2023-05-04,18:14,17,8
2023-05-04,19:15,17,10
2023-05-04,20:12,15,6
2023-05-04,21:28,12,2
2023-05-04,22:18,8,2
2023-05-04,23:13,0,0
2023-05-05,00:15,0,0
2023-05-05,01:28,0,0
2023-05-05,02:12,0,0
2023-05-05,03:18,0,0
2023-05-05,04:11,0,0
2023-05-05,05:15,0,0
2023-05-05,06:12,0,0
2023-05-05,07:13,0,0
2023-05-05,08:15,0,0
2023-05-05,10:07,24,4
2023-05-05,11:29,24,4
2023-05-05,12:15,24,2
2023-05-05,13:17,24,10
2023-05-05,14:13,24,12
2023-05-05,15:19,20,2
2023-05-05,16:13,20,4
2023-05-05,17:17,20,8
2023-05-05,18:14,16,12
2023-05-05,19:15,14,8
2023-05-05,20:12,14,4
2023-05-05,21:27,14,6
2023-05-05,22:17,12,4
2023-05-05,23:13,8,2
2023-05-06,00:14,0,0
2023-05-06,01:19,0,0
2023-05-06,02:12,0,0
2023-05-06,03:17,0,0
2023-05-06,04:11,0,0
2023-05-06,05:14,0,0
2023-05-06,06:12,0,0
2023-05-06,07:13,0,0
2023-05-06,08:14,0,0
2023-05-06,10:10,18,4
2023-05-06,11:27,18,2
2023-05-06,12:15,18,2
2023-05-06,13:16,18,4
2023-05-06,14:13,18,10
2023-05-06,15:17,18,10
2023-05-06,16:13,18,12
2023-05-06,17:16,15,6
2023-05-06,18:13,13,2
2023-05-06,19:14,12,2
2023-05-06,20:11,12,6
2023-05-06,21:26,12,4
2023-05-06,22:15,8,2
