店舗:,わがままぷっちょ！
日付,時間,出勤数,待機
2023-04-10,03:16,1,1
2023-04-10,04:10,1,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,1,1
2023-04-10,11:28,1,1
2023-04-10,13:17,15,3
2023-04-10,14:14,15,4
2023-04-10,17:18,11,4
2023-04-10,19:15,11,6
2023-04-10,20:11,10,8
2023-04-10,21:28,6,3
2023-04-10,23:12,6,5
2023-04-11,00:13,5,4
2023-04-11,02:12,1,1
2023-04-11,03:18,1,1
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,1,1
2023-04-11,11:30,1,1
2023-04-11,13:17,13,5
2023-04-11,15:19,12,6
2023-04-11,16:14,10,6
2023-04-11,17:19,10,6
2023-04-11,19:16,8,6
2023-04-11,20:12,8,4
2023-04-11,21:29,6,3
2023-04-11,22:18,5,3
2023-04-12,10:12,1,1
2023-04-12,11:30,1,1
2023-04-12,12:15,1,1
2023-04-12,13:17,12,5
2023-04-12,14:13,13,5
2023-04-12,15:19,13,7
