店舗:,秘密倶楽部凛
日付,時間,出勤数,待機
2023-04-10,03:16,8,8
2023-04-10,04:10,8,8
2023-04-10,05:14,0,0
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,6,0
2023-04-10,11:28,8,4
2023-04-10,13:17,6,4
2023-04-10,14:14,15,4
2023-04-10,17:18,11,6
2023-04-10,19:15,14,4
2023-04-10,20:11,14,8
2023-04-10,21:28,12,8
2023-04-10,23:12,10,4
2023-04-11,00:13,8,6
2023-04-11,02:12,4,4
2023-04-11,03:18,2,2
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,14,6
2023-04-11,11:30,12,0
2023-04-11,13:17,10,2
2023-04-11,15:19,10,4
2023-04-11,16:14,10,6
2023-04-11,17:19,8,6
2023-04-11,19:16,10,4
2023-04-11,20:12,16,6
2023-04-11,21:29,20,12
2023-04-11,22:18,20,10
2023-04-12,10:12,4,2
2023-04-12,11:30,4,2
2023-04-12,12:15,4,4
2023-04-12,13:17,4,0
2023-04-12,14:13,4,0
2023-04-12,15:19,10,0
2023-04-12,16:13,10,2
