店舗:,セクハラ総合事務局PremiumOffice
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,2,2
2023-04-10,11:28,20,6
2023-04-10,13:17,20,10
2023-04-10,14:14,20,14
2023-04-10,17:18,18,8
2023-04-10,19:15,14,10
2023-04-10,20:11,18,12
2023-04-10,21:28,16,12
2023-04-10,23:12,10,4
2023-04-11,00:13,10,4
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,4,0
2023-04-11,11:30,8,2
2023-04-11,13:17,16,4
2023-04-11,15:19,13,4
2023-04-11,16:14,12,8
2023-04-11,17:19,16,8
2023-04-11,19:16,18,6
2023-04-11,20:12,19,7
2023-04-11,21:29,18,12
2023-04-11,22:18,14,6
2023-04-12,10:12,2,2
2023-04-12,11:30,10,8
2023-04-12,12:15,12,8
2023-04-12,13:17,27,17
2023-04-12,14:13,26,18
2023-04-12,15:19,23,8
2023-04-12,16:13,21,7
2023-04-12,17:18,19,9
2023-04-12,19:15,13,11
2023-04-12,22:18,8,6
2023-04-14,00:15,6,2
2023-04-14,01:18,5,5
2023-04-14,02:12,0,0
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,34,8
2023-04-14,11:29,27,3
2023-04-14,12:15,36,12
2023-04-14,13:17,36,18
2023-04-14,14:13,34,16
2023-04-14,15:19,34,18
2023-04-14,16:13,30,22
2023-04-14,17:18,28,16
2023-04-14,18:14,30,22
2023-04-14,19:15,26,18
2023-04-14,20:12,28,16
2023-04-14,21:28,18,14
2023-04-14,22:18,16,10
2023-04-14,23:13,12,10
2023-04-15,00:15,10,10
2023-04-15,01:19,8,8
2023-04-15,02:11,0,0
2023-04-15,03:17,0,0
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,38,8
2023-04-15,11:30,42,10
2023-04-15,12:15,40,16
2023-04-15,13:17,40,16
2023-04-15,14:13,39,17
2023-04-15,15:17,36,16
2023-04-15,16:12,36,24
2023-04-15,17:17,32,16
2023-04-15,18:13,30,18
2023-04-15,19:14,28,14
2023-04-15,20:11,28,20
2023-04-15,21:26,24,18
2023-04-15,22:15,22,18
2023-04-15,23:12,18,16
2023-04-16,00:13,12,12
2023-04-16,01:18,4,4
2023-04-16,02:12,2,2
2023-04-16,03:17,2,2
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
2023-04-16,10:17,22,6
2023-04-16,11:34,22,4
2023-04-16,12:15,20,6
2023-04-16,13:17,20,10
2023-04-16,14:13,20,12
2023-04-16,15:18,21,17
2023-04-16,16:12,20,14
2023-04-16,17:17,23,7
2023-04-16,18:13,21,7
2023-04-16,19:14,21,5
2023-04-16,20:11,20,16
2023-04-16,21:26,13,7
2023-04-16,22:16,13,7
2023-04-17,00:13,4,4
2023-04-17,01:18,6,6
2023-04-17,02:12,6,5
2023-04-17,03:17,6,5
2023-04-17,04:11,6,5
2023-04-17,05:14,1,1
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,0,0
2023-04-17,11:31,0,0
2023-04-17,12:15,1,0
2023-04-17,13:18,1,0
2023-04-17,14:14,1,0
2023-04-17,15:19,1,0
2023-04-17,16:14,1,0
2023-04-17,17:19,2,1
2023-04-17,18:15,4,4
2023-04-17,19:16,6,6
2023-04-17,20:12,6,6
2023-04-17,21:30,7,7
2023-04-17,22:18,7,7
2023-04-17,23:14,8,8
2023-04-18,00:15,9,9
2023-04-18,01:19,8,8
2023-04-18,02:13,9,8
2023-04-18,03:18,8,6
2023-04-18,04:10,8,6
2023-04-18,05:15,1,1
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,0,0
2023-04-18,10:12,0,0
2023-04-18,11:30,0,0
2023-04-18,12:15,0,0
