店舗:,gossip girl成田店
日付,時間,出勤数,待機
2023-04-10,03:16,12,12
2023-04-10,04:10,6,6
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,14,14
2023-04-10,14:14,16,16
2023-04-10,17:18,22,22
2023-04-10,19:15,24,24
2023-04-10,20:11,24,24
2023-04-10,21:28,24,12
2023-04-10,23:12,24,20
2023-04-11,00:13,18,6
2023-04-11,02:12,14,12
2023-04-11,03:18,10,10
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,0,0
2023-04-11,13:17,12,12
