店舗:,岐阜県コスプレアカデミー
日付,時間,出勤数,待機
2023-05-03,01:19,1,1
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,12,1
2023-05-03,10:15,12,3
2023-05-03,11:30,10,3
2023-05-03,12:15,9,1
2023-05-03,13:17,9,1
2023-05-03,14:13,9,1
2023-05-03,15:18,9,3
2023-05-03,16:14,9,5
2023-05-03,17:18,9,5
2023-05-03,18:14,6,1
2023-05-03,19:15,5,1
2023-05-03,20:12,4,2
2023-05-03,21:29,5,3
2023-05-03,22:17,3,2
2023-05-03,23:13,1,1
2023-05-04,00:15,1,1
2023-05-04,01:19,10,1
2023-05-04,02:12,10,1
2023-05-04,03:17,10,1
2023-05-04,04:11,10,1
2023-05-04,05:15,10,1
2023-05-04,06:13,10,1
2023-05-04,07:14,11,1
2023-05-04,08:14,11,1
2023-05-04,10:12,11,2
2023-05-04,11:30,10,4
2023-05-04,12:15,9,4
2023-05-04,13:17,9,6
2023-05-04,14:13,10,2
2023-05-04,15:18,9,1
2023-05-04,16:14,9,1
2023-05-04,17:18,9,6
2023-05-04,18:14,8,3
2023-05-04,19:15,7,4
2023-05-04,20:12,6,1
2023-05-04,21:28,6,4
2023-05-04,22:18,4,1
2023-05-04,23:13,1,1
2023-05-05,00:15,1,1
2023-05-05,01:28,1,1
2023-05-05,02:12,1,1
2023-05-05,03:18,1,1
2023-05-05,04:11,1,1
