店舗:,clubさくら京橋店
日付,時間,出勤数,待機
2023-04-10,03:16,1,1
2023-04-10,04:10,1,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,3,3
2023-04-10,11:28,3,3
2023-04-10,13:17,4,4
2023-04-10,14:14,4,4
2023-04-10,17:18,3,3
2023-04-10,19:15,2,2
2023-04-10,20:11,2,2
2023-04-10,21:28,2,2
2023-04-10,23:12,1,1
2023-04-11,00:13,1,1
2023-04-11,02:12,1,1
2023-04-11,03:18,1,1
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,5,5
2023-04-11,11:30,6,6
2023-04-11,13:17,7,7
2023-04-11,15:19,5,5
2023-04-11,16:14,5,5
2023-04-11,17:19,5,5
2023-04-11,19:16,5,5
2023-04-11,20:12,4,4
2023-04-11,21:29,3,3
2023-04-11,22:18,1,1
2023-04-12,10:12,3,3
2023-04-12,11:30,6,6
2023-04-12,12:15,9,9
2023-04-12,13:17,9,9
2023-04-12,14:13,9,9
2023-04-12,15:19,11,11
2023-04-12,16:13,10,10
2023-04-12,17:18,8,8
2023-04-12,19:15,7,7
2023-04-12,22:18,1,1
2023-04-14,00:15,1,1
2023-04-14,01:18,1,1
2023-04-14,02:12,1,1
2023-04-14,03:18,1,1
2023-04-14,04:11,1,1
2023-04-14,05:15,1,1
2023-04-14,06:12,1,1
2023-04-14,07:13,1,1
2023-04-14,08:14,1,1
2023-04-14,10:13,1,1
2023-04-14,11:29,1,1
2023-04-14,12:15,3,3
2023-04-14,13:17,4,4
2023-04-14,14:13,4,4
2023-04-14,15:19,4,4
2023-04-14,16:13,5,5
2023-04-14,17:18,5,5
2023-04-14,18:14,5,5
2023-04-14,19:15,5,5
2023-04-14,20:12,3,3
2023-04-14,21:28,3,3
2023-04-14,22:18,1,1
2023-04-14,23:13,1,1
2023-04-15,00:15,1,1
2023-04-15,01:19,1,1
2023-04-15,02:11,1,1
2023-04-15,03:17,1,1
2023-04-15,04:11,1,1
2023-04-15,05:15,1,1
2023-04-15,06:12,1,1
2023-04-15,07:13,1,1
2023-04-15,08:14,1,1
2023-04-15,10:15,1,1
2023-04-15,11:30,2,2
2023-04-15,12:15,3,3
2023-04-15,13:17,3,3
2023-04-15,14:13,3,3
2023-04-15,15:17,3,3
2023-04-15,16:12,3,3
2023-04-15,17:17,3,3
2023-04-15,18:13,3,3
2023-04-15,19:14,3,3
2023-04-15,20:11,3,3
2023-04-15,21:26,3,3
2023-04-15,22:15,1,1
2023-04-15,23:12,1,1
2023-04-16,00:13,1,1
2023-04-16,01:18,1,1
2023-04-16,02:12,1,1
2023-04-16,03:17,1,1
2023-04-16,04:11,1,1
2023-04-16,05:14,1,1
2023-04-16,06:12,1,1
2023-04-16,07:13,1,1
2023-04-16,08:13,1,1
2023-04-16,10:17,3,3
2023-04-16,11:34,4,4
2023-04-16,12:15,5,5
2023-04-16,13:17,5,5
2023-04-16,14:13,4,4
2023-04-16,15:18,4,4
2023-04-16,16:12,4,4
2023-04-16,17:17,5,5
2023-04-16,18:13,5,5
2023-04-16,19:14,5,5
2023-04-16,20:11,5,5
2023-04-16,21:26,4,4
2023-04-16,22:16,1,1
2023-04-17,00:13,0,0
2023-04-17,01:18,66,6
2023-04-17,02:12,55,2
2023-04-17,03:17,53,0
2023-04-17,04:11,53,0
2023-04-17,05:14,53,0
2023-04-17,06:12,61,0
2023-04-17,07:13,61,0
2023-04-17,08:14,61,0
2023-04-17,10:14,61,0
2023-04-17,11:31,61,0
2023-04-17,12:15,61,0
2023-04-17,13:18,71,1
2023-04-17,14:14,70,3
2023-04-17,15:19,70,3
2023-04-17,16:14,70,3
2023-04-17,17:19,70,3
2023-04-17,18:15,70,5
2023-04-17,19:16,69,5
2023-04-17,20:12,69,6
2023-04-17,21:30,0,0
2023-04-17,22:18,68,7
2023-04-17,23:14,68,7
2023-04-18,00:15,68,7
2023-04-18,01:19,67,6
2023-04-18,02:13,0,0
2023-04-18,03:18,61,0
2023-04-18,04:10,61,0
2023-04-18,05:15,61,0
2023-04-18,06:12,56,0
2023-04-18,07:13,56,0
2023-04-18,08:14,56,0
2023-04-18,10:12,56,0
2023-04-18,11:30,56,0
2023-04-18,12:15,63,2
2023-04-18,13:18,63,3
2023-04-18,14:13,0,0
2023-04-18,15:19,0,0
2023-04-18,16:13,0,0
2023-04-18,17:19,0,0
2023-04-18,18:14,0,0
2023-04-18,19:15,0,0
2023-04-18,20:12,0,0
2023-04-18,21:29,60,4
2023-04-18,22:18,60,4
2023-04-18,23:16,53,3
2023-04-19,00:17,49,2
2023-04-19,01:17,49,2
2023-04-19,02:11,0,0
2023-04-19,03:18,0,0
2023-04-19,04:12,0,0
2023-04-19,05:16,0,0
2023-04-19,06:13,44,0
2023-04-19,07:14,44,0
2023-04-19,08:14,44,0
2023-04-19,10:14,44,0
2023-04-19,11:33,54,0
2023-04-19,12:15,54,1
2023-04-19,13:18,54,3
2023-04-19,14:14,54,4
2023-04-19,15:19,54,5
2023-04-19,16:13,54,5
2023-04-19,17:19,54,5
2023-04-19,18:15,53,7
2023-04-19,19:16,53,8
2023-04-19,20:12,52,8
2023-04-19,21:29,0,0
2023-04-19,22:18,0,0
2023-04-19,23:14,0,0
2023-04-20,00:15,48,5
2023-04-20,01:19,48,5
2023-04-20,02:13,0,0
2023-04-20,03:18,35,0
2023-04-20,04:12,35,0
2023-04-20,05:15,35,0
2023-04-20,06:13,31,0
2023-04-20,07:14,31,0
2023-04-20,08:14,31,0
2023-04-20,10:11,31,0
2023-04-20,11:30,31,0
2023-04-20,12:15,38,2
2023-04-20,13:18,38,2
2023-04-20,14:14,38,3
2023-04-20,15:19,38,4
2023-04-20,16:13,38,4
2023-04-20,17:18,38,4
2023-04-20,18:14,37,4
2023-04-20,19:15,36,4
2023-04-20,20:12,36,5
2023-04-20,21:29,35,3
2023-04-20,22:18,35,3
2023-04-20,23:13,35,3
2023-04-21,00:15,35,3
2023-04-21,01:19,35,4
2023-04-21,02:12,32,1
2023-04-21,03:18,31,0
2023-04-21,04:12,31,0
2023-04-21,05:15,31,0
2023-04-21,06:12,24,0
2023-04-21,07:13,24,0
2023-04-21,08:14,24,0
2023-04-21,10:12,24,0
2023-04-21,11:31,33,0
2023-04-21,12:15,33,2
2023-04-21,13:18,33,2
2023-04-21,14:14,33,3
2023-04-21,15:19,33,3
2023-04-21,16:13,33,3
2023-04-21,17:18,33,5
2023-04-21,18:14,33,6
2023-04-21,19:15,33,5
2023-04-21,20:12,32,7
2023-04-21,21:28,32,7
2023-04-21,22:17,32,8
2023-04-21,23:13,32,7
2023-04-22,00:15,31,8
2023-04-22,01:19,38,7
2023-04-22,02:13,32,1
2023-04-22,03:18,28,0
2023-04-22,04:11,28,0
2023-04-22,05:15,28,0
2023-04-22,06:12,23,0
2023-04-22,07:13,23,0
