店舗:,隣の奥様四日市
日付,時間,出勤数,待機
2023-04-17,00:13,19,12
2023-04-17,01:18,15,12
2023-04-17,02:12,11,8
2023-04-17,03:17,1,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,28,0
2023-04-17,10:14,54,4
2023-04-17,11:31,51,4
2023-04-17,12:15,51,10
2023-04-17,13:18,48,12
2023-04-17,14:14,41,12
2023-04-17,15:19,39,14
2023-04-17,16:14,35,10
2023-04-17,17:19,31,10
2023-04-17,18:15,30,11
2023-04-17,19:16,29,6
2023-04-17,20:12,31,12
2023-04-17,21:30,33,18
2023-04-17,22:18,31,22
2023-04-17,23:14,29,20
