店舗:,隣の奥様四日市
日付,時間,出勤数,待機
2023-04-17,00:13,19,12
2023-04-17,01:18,15,12
2023-04-17,02:12,11,8
2023-04-17,03:17,1,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,28,0
2023-04-17,10:14,54,4
2023-04-17,11:31,51,4
2023-04-17,12:15,51,10
2023-04-17,13:18,48,12
2023-04-17,14:14,41,12
2023-04-17,15:19,39,14
2023-04-17,16:14,35,10
2023-04-17,17:19,31,10
2023-04-17,18:15,30,11
2023-04-17,19:16,29,6
2023-04-17,20:12,31,12
2023-04-17,21:30,33,18
2023-04-17,22:18,31,22
2023-04-17,23:14,29,20
2023-04-18,00:15,19,10
2023-04-18,01:19,15,8
2023-04-18,02:13,10,10
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,58,0
2023-04-18,10:12,60,2
2023-04-18,11:30,60,10
2023-04-18,12:15,56,10
2023-04-18,13:18,55,20
2023-04-18,14:13,53,22
2023-04-18,15:19,54,22
2023-04-18,16:13,44,10
2023-04-18,17:19,42,18
2023-04-18,18:14,42,16
2023-04-18,19:15,42,20
2023-04-18,20:12,40,22
2023-04-18,21:29,36,22
2023-04-18,22:18,30,20
2023-04-18,23:16,26,20
2023-04-19,00:17,24,24
2023-04-19,01:17,14,14
2023-04-19,02:11,10,10
2023-04-19,03:18,0,0
2023-04-19,04:12,0,0
2023-04-19,05:16,0,0
2023-04-19,06:13,0,0
2023-04-19,07:14,0,0
2023-04-19,08:14,0,0
2023-04-19,10:14,55,2
