店舗:,CLUB　A
日付,時間,出勤数,待機
2023-04-10,03:16,6,2
2023-04-10,04:10,4,0
2023-04-10,05:14,4,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,8,8
2023-04-10,13:17,12,12
2023-04-10,14:14,12,12
2023-04-10,17:18,8,8
2023-04-10,19:15,18,18
2023-04-10,20:11,20,20
2023-04-10,21:28,26,26
2023-04-10,23:12,28,28
2023-04-11,00:13,24,24
2023-04-11,02:12,22,22
2023-04-11,03:18,10,10
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,14,14
2023-04-11,13:17,22,22
2023-04-11,15:19,22,22
2023-04-11,16:14,16,16
2023-04-11,17:19,10,10
2023-04-11,19:16,22,22
2023-04-11,20:12,26,26
2023-04-11,21:29,28,28
2023-04-11,22:18,32,32
2023-04-12,10:12,0,0
2023-04-12,11:30,8,8
2023-04-12,12:15,10,10
2023-04-12,13:17,12,12
2023-04-12,14:13,12,12
2023-04-12,15:19,12,12
2023-04-12,16:13,8,8
2023-04-12,17:18,8,8
2023-04-12,19:15,18,18
2023-04-12,22:18,32,32
2023-04-14,00:15,28,28
2023-04-14,01:18,26,26
2023-04-14,02:12,18,18
2023-04-14,03:18,12,12
2023-04-14,04:11,6,6
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,0,0
2023-04-14,11:29,14,14
2023-04-14,12:15,18,18
2023-04-14,13:17,20,20
2023-04-14,14:13,20,20
2023-04-14,15:19,20,20
2023-04-14,16:13,16,16
2023-04-14,17:18,10,10
2023-04-14,18:14,18,18
2023-04-14,19:15,20,20
2023-04-14,20:12,26,26
2023-04-14,21:28,32,32
2023-04-14,22:18,32,32
2023-04-14,23:13,34,34
2023-04-15,00:15,32,32
2023-04-15,01:19,30,30
2023-04-15,02:11,28,28
2023-04-15,03:17,14,14
2023-04-15,04:11,6,6
2023-04-15,05:15,0,0
2023-04-15,06:12,1,1
2023-04-15,07:13,1,1
2023-04-15,08:14,1,1
2023-04-15,10:15,1,1
2023-04-15,11:30,8,8
2023-04-15,12:15,8,8
2023-04-15,13:17,12,12
2023-04-15,14:13,12,12
2023-04-15,15:17,16,16
2023-04-15,16:12,14,14
2023-04-15,17:17,14,14
2023-04-15,18:13,16,16
2023-04-15,19:14,16,16
2023-04-15,20:11,24,24
2023-04-15,21:26,30,30
2023-04-15,22:15,32,32
2023-04-15,23:12,32,32
2023-04-16,00:13,30,30
2023-04-16,01:18,30,30
2023-04-16,02:12,26,26
