店舗:,アレスト
日付,時間,出勤数,待機
2023-04-27,17:18,2,2
2023-04-27,18:14,2,2
2023-04-27,19:16,1,1
2023-04-27,20:12,1,1
2023-04-27,21:28,1,1
2023-04-27,22:18,1,1
2023-04-27,23:13,1,1
2023-04-28,00:14,1,1
2023-04-28,01:17,1,1
2023-04-28,02:13,1,1
2023-04-28,03:18,1,1
2023-04-28,04:11,1,1
2023-04-28,05:15,1,1
2023-04-28,06:12,1,1
2023-04-28,07:12,1,1
2023-04-28,08:15,1,1
2023-04-28,10:14,1,1
2023-04-28,11:32,1,1
2023-04-28,12:15,2,2
2023-04-28,13:17,3,3
2023-04-28,14:13,3,3
2023-04-28,15:19,3,3
2023-04-28,16:13,3,3
2023-04-28,17:18,2,2
2023-04-28,18:14,2,2
2023-04-28,19:15,3,3
2023-04-28,20:12,3,3
2023-04-28,21:27,4,4
2023-04-28,22:17,4,4
2023-04-28,23:13,2,2
2023-04-29,00:14,1,1
2023-04-29,01:18,1,1
2023-04-29,02:13,1,1
2023-04-29,03:17,1,1
2023-04-29,04:11,1,1
2023-04-29,05:14,1,1
2023-04-29,06:12,1,1
2023-04-29,07:13,1,1
2023-04-29,08:14,1,1
2023-04-29,10:13,1,1
2023-04-29,11:30,1,1
2023-04-29,12:14,6,6
2023-04-29,13:17,7,7
2023-04-29,14:12,7,7
2023-04-29,15:17,7,7
2023-04-29,16:14,7,7
