店舗:,兵庫県ブレンダ
日付,時間,出勤数,待機
2023-05-03,01:19,6,1
2023-05-03,02:13,5,3
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,14,1
2023-05-03,11:30,15,1
2023-05-03,12:15,15,1
2023-05-03,13:17,15,1
2023-05-03,14:13,14,2
2023-05-03,15:18,14,3
2023-05-03,16:14,14,3
2023-05-03,17:18,14,3
2023-05-03,18:14,14,6
2023-05-03,19:15,14,9
2023-05-03,20:12,12,9
2023-05-03,21:29,11,8
2023-05-03,22:17,9,7
2023-05-03,23:13,10,7
2023-05-04,00:15,7,4
2023-05-04,01:19,6,2
2023-05-04,02:12,6,2
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,16,1
2023-05-04,11:30,16,1
2023-05-04,12:15,16,2
2023-05-04,13:17,16,2
2023-05-04,14:13,16,4
2023-05-04,15:18,16,4
2023-05-04,16:14,16,5
2023-05-04,17:18,16,7
2023-05-04,18:14,16,6
2023-05-04,19:15,14,7
2023-05-04,20:12,14,7
2023-05-04,21:28,13,7
2023-05-04,22:18,10,7
2023-05-04,23:13,10,6
2023-05-05,00:15,9,4
2023-05-05,01:28,6,3
2023-05-05,02:12,4,2
2023-05-05,03:18,2,1
2023-05-05,04:11,1,1
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,6,1
2023-05-05,11:29,15,1
2023-05-05,12:15,15,1
2023-05-05,13:17,14,1
2023-05-05,14:13,14,1
2023-05-05,15:19,14,5
2023-05-05,16:13,14,5
2023-05-05,17:17,14,4
2023-05-05,18:14,14,5
2023-05-05,19:15,12,3
2023-05-05,20:12,9,5
2023-05-05,21:27,9,6
2023-05-05,22:17,9,8
2023-05-05,23:13,9,6
2023-05-06,00:14,9,6
2023-05-06,01:19,5,3
2023-05-06,02:12,4,3
2023-05-06,03:17,1,1
2023-05-06,04:11,1,1
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,1,1
2023-05-06,08:14,1,1
2023-05-06,10:10,15,1
2023-05-06,11:27,15,1
2023-05-06,12:15,15,1
2023-05-06,13:16,15,1
2023-05-06,14:13,14,1
2023-05-06,15:17,14,1
2023-05-06,16:13,14,1
2023-05-06,17:16,14,4
2023-05-06,18:13,13,3
2023-05-06,19:14,13,2
2023-05-06,20:11,11,4
