店舗:,高知県プレジルー
日付,時間,出勤数,待機
2023-05-03,01:19,10,1
2023-05-03,02:13,10,1
2023-05-03,03:18,10,1
2023-05-03,04:12,10,1
2023-05-03,05:15,10,1
2023-05-03,06:12,10,1
2023-05-03,07:13,10,1
2023-05-03,08:14,10,1
2023-05-03,10:15,9,7
2023-05-03,11:30,9,4
2023-05-03,12:15,9,6
2023-05-03,13:17,9,5
2023-05-03,14:13,9,4
2023-05-03,15:18,9,6
2023-05-03,16:14,9,1
2023-05-03,17:18,9,1
2023-05-03,18:14,9,4
2023-05-03,19:15,9,5
2023-05-03,20:12,9,7
2023-05-03,21:29,7,4
2023-05-03,22:17,5,3
2023-05-03,23:13,1,1
2023-05-04,00:15,9,1
2023-05-04,01:19,9,1
2023-05-04,02:12,9,1
2023-05-04,03:17,9,1
2023-05-04,04:11,9,1
2023-05-04,05:15,9,1
2023-05-04,06:13,9,1
2023-05-04,07:14,9,1
2023-05-04,08:14,9,1
2023-05-04,10:12,9,5
2023-05-04,11:30,9,7
2023-05-04,12:15,9,7
2023-05-04,13:17,9,6
2023-05-04,14:13,9,7
2023-05-04,15:18,9,6
2023-05-04,16:14,9,3
2023-05-04,17:18,9,1
2023-05-04,18:14,9,2
2023-05-04,19:15,8,4
2023-05-04,20:12,8,2
2023-05-04,21:28,7,1
2023-05-04,22:18,4,4
2023-05-04,23:13,1,1
2023-05-05,00:15,1,1
2023-05-05,01:28,1,1
2023-05-05,02:12,9,1
2023-05-05,03:18,9,1
2023-05-05,04:11,9,1
2023-05-05,05:15,9,1
2023-05-05,06:12,9,1
2023-05-05,07:13,9,1
2023-05-05,08:15,9,1
2023-05-05,10:07,9,6
2023-05-05,11:29,9,6
2023-05-05,12:15,8,5
2023-05-05,13:17,8,5
2023-05-05,14:13,8,5
2023-05-05,15:19,8,3
2023-05-05,16:13,8,2
2023-05-05,17:17,8,3
2023-05-05,18:14,8,7
2023-05-05,19:15,8,5
2023-05-05,20:12,8,6
2023-05-05,21:27,6,5
2023-05-05,22:17,5,5
2023-05-05,23:13,1,1
2023-05-06,00:14,8,1
2023-05-06,01:19,8,1
2023-05-06,02:12,8,1
2023-05-06,03:17,8,1
2023-05-06,04:11,8,1
2023-05-06,05:14,8,1
2023-05-06,06:12,8,1
2023-05-06,07:13,8,1
2023-05-06,08:14,8,1
2023-05-06,10:10,8,4
2023-05-06,11:27,8,5
2023-05-06,12:15,8,4
2023-05-06,13:16,8,7
2023-05-06,14:13,8,1
2023-05-06,15:17,8,5
2023-05-06,16:13,8,5
2023-05-06,17:16,8,5
2023-05-06,18:13,8,5
2023-05-06,19:14,8,5
2023-05-06,20:11,8,4
2023-05-06,21:26,8,6
2023-05-06,22:15,6,5
2023-05-06,23:11,1,1
2023-05-07,00:13,4,1
2023-05-07,01:17,9,1
2023-05-07,02:11,9,1
2023-05-07,03:17,9,1
2023-05-07,04:10,9,1
2023-05-07,05:13,9,1
2023-05-07,06:12,9,1
2023-05-07,07:12,9,1
2023-05-07,08:14,9,1
2023-05-07,10:18,9,6
2023-05-07,11:35,9,7
2023-05-07,12:15,9,5
2023-05-07,13:17,9,4
2023-05-07,14:13,9,6
2023-05-07,15:18,9,7
2023-05-07,16:12,9,5
2023-05-07,17:16,9,3
2023-05-07,18:13,9,6
2023-05-07,19:14,9,7
2023-05-07,20:11,9,7
2023-05-07,21:26,6,3
2023-05-07,22:15,5,5
2023-05-07,23:12,1,1
2023-05-08,00:14,4,1
2023-05-08,01:17,4,1
2023-05-08,02:12,4,1
2023-05-08,03:16,4,1
2023-05-08,04:10,4,1
2023-05-08,05:14,4,1
2023-05-08,06:12,4,1
2023-05-08,07:13,4,1
2023-05-08,08:13,4,1
2023-05-08,10:12,4,3
2023-05-08,11:32,4,1
2023-05-08,12:15,4,2
2023-05-08,13:17,4,4
2023-05-08,14:14,4,3
2023-05-08,15:19,4,2
2023-05-08,16:14,4,3
2023-05-08,17:19,4,2
2023-05-08,18:15,4,3
2023-05-08,19:15,4,3
2023-05-08,20:12,4,4
2023-05-08,21:29,4,4
2023-05-08,22:17,2,2
2023-05-08,23:13,1,1
2023-05-09,00:15,5,1
2023-05-09,01:19,5,1
2023-05-09,02:12,5,1
2023-05-09,03:17,5,1
2023-05-09,04:11,5,1
2023-05-09,05:14,5,1
2023-05-09,06:12,5,1
2023-05-09,07:13,5,1
2023-05-09,08:15,5,1
2023-05-09,10:15,5,3
2023-05-09,11:32,5,3
2023-05-09,12:16,5,4
2023-05-09,13:17,5,3
2023-05-09,14:13,5,4
2023-05-09,15:19,5,3
2023-05-09,16:13,5,3
2023-05-09,17:18,5,2
2023-05-09,18:14,5,3
2023-05-09,19:15,5,1
2023-05-09,22:04,4,4
2023-05-09,23:14,1,1
2023-05-10,00:15,1,1
2023-05-10,01:18,6,1
2023-05-10,02:12,6,1
2023-05-10,03:18,6,1
2023-05-10,04:11,6,1
2023-05-10,05:15,6,1
2023-05-10,06:12,6,1
2023-05-10,07:13,6,1
2023-05-10,08:14,6,1
2023-05-10,10:12,6,3
2023-05-10,11:30,6,4
2023-05-10,12:15,6,6
2023-05-10,13:17,6,6
2023-05-10,14:13,6,5
2023-05-10,15:18,6,5
2023-05-10,16:13,6,4
2023-05-10,17:18,6,1
2023-05-10,18:14,6,5
2023-05-10,19:15,6,3
2023-05-10,20:11,5,2
2023-05-10,21:28,5,3
